PRISM Time Series Data
Locations: 500
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1367690,-74.5596,41.1053,1056,2014-01-28,0.00
1367690,-74.5596,41.1053,1056,2014-01-29,0.00
1367690,-74.5596,41.1053,1056,2014-01-30,0.00
1367690,-74.5596,41.1053,1056,2014-01-31,0.00
1367690,-74.5596,41.1053,1056,2014-02-01,0.00
1367690,-74.5596,41.1053,1056,2014-02-02,0.00
1367690,-74.5596,41.1053,1056,2014-02-03,0.25
1367690,-74.5596,41.1053,1056,2014-02-04,0.35
1367690,-74.5596,41.1053,1056,2014-02-05,1.06
1367690,-74.5596,41.1053,1056,2014-02-06,0.21
1367690,-74.5596,41.1053,1056,2014-02-07,0.00
1367690,-74.5596,41.1053,1056,2014-02-08,0.00
1367690,-74.5596,41.1053,1056,2014-02-09,0.00
1367690,-74.5596,41.1053,1056,2014-02-10,0.12
1367690,-74.5596,41.1053,1056,2014-02-11,0.00
1367690,-74.5596,41.1053,1056,2014-02-12,0.00
1367690,-74.5596,41.1053,1056,2014-02-13,0.19
1367690,-74.5596,41.1053,1056,2014-02-14,1.87
1367690,-74.5596,41.1053,1056,2014-02-15,0.00
1367690,-74.5596,41.1053,1056,2014-02-16,0.19
1367690,-74.5596,41.1053,1056,2014-02-17,0.00
1367690,-74.5596,41.1053,1056,2014-02-18,0.06
1367690,-74.5596,41.1053,1056,2014-02-19,0.07
1367690,-74.5596,41.1053,1056,2014-02-20,0.35
1367690,-74.5596,41.1053,1056,2014-02-21,0.02
1367690,-74.5596,41.1053,1056,2014-02-22,0.25
1367690,-74.5596,41.1053,1056,2014-02-23,0.00
1367690,-74.5596,41.1053,1056,2014-02-24,0.00
1367690,-74.5596,41.1053,1056,2014-02-25,0.00
1367690,-74.5596,41.1053,1056,2014-02-26,0.00
1367690,-74.5596,41.1053,1056,2014-02-27,0.00
1367690,-74.5596,41.1053,1056,2014-02-28,0.00
1367690,-74.5596,41.1053,1056,2014-03-01,0.00
1367690,-74.5596,41.1053,1056,2014-03-02,0.00
1367690,-74.5596,41.1053,1056,2014-03-03,0.00
1367690,-74.5596,41.1053,1056,2014-03-04,0.00
1367690,-74.5596,41.1053,1056,2014-03-05,0.00
1367690,-74.5596,41.1053,1056,2014-03-06,0.00
1367690,-74.5596,41.1053,1056,2014-03-07,0.00
1367690,-74.5596,41.1053,1056,2014-03-08,0.00
1367690,-74.5596,41.1053,1056,2014-03-09,0.00
1367690,-74.5596,41.1053,1056,2014-03-10,0.00
1367690,-74.5596,41.1053,1056,2014-03-11,0.00
1367690,-74.5596,41.1053,1056,2014-03-12,0.00
1367690,-74.5596,41.1053,1056,2014-03-13,0.29
1367690,-74.5596,41.1053,1056,2014-03-14,0.00
1367690,-74.5596,41.1053,1056,2014-03-15,0.00
1367690,-74.5596,41.1053,1056,2014-03-16,0.00
1367690,-74.5596,41.1053,1056,2014-03-17,0.00
1367690,-74.5596,41.1053,1056,2014-03-18,0.00
1367690,-74.5596,41.1053,1056,2014-03-19,0.00
1367690,-74.5596,41.1053,1056,2014-03-20,0.79
1367690,-74.5596,41.1053,1056,2014-03-21,0.00
1367690,-74.5596,41.1053,1056,2014-03-22,0.00
1367690,-74.5596,41.1053,1056,2014-03-23,0.00
1367690,-74.5596,41.1053,1056,2014-03-24,0.00
1367690,-74.5596,41.1053,1056,2014-03-25,0.00
1367690,-74.5596,41.1053,1056,2014-03-26,0.00
1367690,-74.5596,41.1053,1056,2014-03-27,0.00
1367690,-74.5596,41.1053,1056,2014-03-28,0.00
1367690,-74.5596,41.1053,1056,2014-03-29,0.12
1367690,-74.5596,41.1053,1056,2014-03-30,1.55
1367690,-74.5596,41.1053,1056,2014-03-31,0.43
1367690,-74.5596,41.1053,1056,2014-04-01,0.00
1367690,-74.5596,41.1053,1056,2014-04-02,0.00
1367690,-74.5596,41.1053,1056,2014-04-03,0.00
1367690,-74.5596,41.1053,1056,2014-04-04,0.10
1367690,-74.5596,41.1053,1056,2014-04-05,0.25
1367690,-74.5596,41.1053,1056,2014-04-06,0.00
1367690,-74.5596,41.1053,1056,2014-04-07,0.00
1367690,-74.5596,41.1053,1056,2014-04-08,0.40
1367690,-74.5596,41.1053,1056,2014-04-09,0.00
1367690,-74.5596,41.1053,1056,2014-04-10,0.00
1367690,-74.5596,41.1053,1056,2014-04-11,0.00
1367690,-74.5596,41.1053,1056,2014-04-12,0.14
1367690,-74.5596,41.1053,1056,2014-04-13,0.00
1367690,-74.5596,41.1053,1056,2014-04-14,0.00
1367690,-74.5596,41.1053,1056,2014-04-15,0.03
1367690,-74.5596,41.1053,1056,2014-04-16,1.85
1367690,-74.5596,41.1053,1056,2014-04-17,0.00
1367690,-74.5596,41.1053,1056,2014-04-18,0.00
1367690,-74.5596,41.1053,1056,2014-04-19,0.00
1367690,-74.5596,41.1053,1056,2014-04-20,0.00
1367690,-74.5596,41.1053,1056,2014-04-21,0.00
1367690,-74.5596,41.1053,1056,2014-04-22,0.00
1367690,-74.5596,41.1053,1056,2014-04-23,0.02
1367690,-74.5596,41.1053,1056,2014-04-24,0.00
1367690,-74.5596,41.1053,1056,2014-04-25,0.00
1367690,-74.5596,41.1053,1056,2014-04-26,0.81
1367690,-74.5596,41.1053,1056,2014-04-27,0.13
1367690,-74.5596,41.1053,1056,2014-04-28,0.00
1367690,-74.5596,41.1053,1056,2014-04-29,0.00
1367690,-74.5596,41.1053,1056,2014-04-30,0.85
1367690,-74.5596,41.1053,1056,2014-05-01,2.23
1367690,-74.5596,41.1053,1056,2014-05-02,0.05
1367690,-74.5596,41.1053,1056,2014-05-03,0.00
1367690,-74.5596,41.1053,1056,2014-05-04,0.08
1367690,-74.5596,41.1053,1056,2014-05-05,0.03
1367690,-74.5596,41.1053,1056,2014-05-06,0.00
1367690,-74.5596,41.1053,1056,2014-05-07,0.00
1367690,-74.5596,41.1053,1056,2014-05-08,0.32
1367690,-74.5596,41.1053,1056,2014-05-09,0.11
1367690,-74.5596,41.1053,1056,2014-05-10,0.02
1367690,-74.5596,41.1053,1056,2014-05-11,0.07
1367690,-74.5596,41.1053,1056,2014-05-12,0.00
1367690,-74.5596,41.1053,1056,2014-05-13,0.00
1367690,-74.5596,41.1053,1056,2014-05-14,0.00
1367690,-74.5596,41.1053,1056,2014-05-15,0.04
1367690,-74.5596,41.1053,1056,2014-05-16,0.02
1367690,-74.5596,41.1053,1056,2014-05-17,0.83
1367690,-74.5596,41.1053,1056,2014-05-18,0.00
1367690,-74.5596,41.1053,1056,2014-05-19,0.00
1367690,-74.5596,41.1053,1056,2014-05-20,0.00
1367690,-74.5596,41.1053,1056,2014-05-21,0.00
1367690,-74.5596,41.1053,1056,2014-05-22,0.41
1367690,-74.5596,41.1053,1056,2014-05-23,0.13
1367690,-74.5596,41.1053,1056,2014-05-24,0.20
1367690,-74.5596,41.1053,1056,2014-05-25,0.16
1367690,-74.5596,41.1053,1056,2014-05-26,0.00
1367690,-74.5596,41.1053,1056,2014-05-27,0.00
1367690,-74.5596,41.1053,1056,2014-05-28,0.01
1367690,-74.5596,41.1053,1056,2014-05-29,0.00
1367690,-74.5596,41.1053,1056,2014-05-30,0.00
1367690,-74.5596,41.1053,1056,2014-05-31,0.00
1367690,-74.5596,41.1053,1056,2014-06-01,0.00
1367690,-74.5596,41.1053,1056,2014-06-02,0.00
1367690,-74.5596,41.1053,1056,2014-06-03,0.00
1367690,-74.5596,41.1053,1056,2014-06-04,0.14
1367690,-74.5596,41.1053,1056,2014-06-05,0.46
1367690,-74.5596,41.1053,1056,2014-06-06,0.13
1367690,-74.5596,41.1053,1056,2014-06-07,0.00
1367690,-74.5596,41.1053,1056,2014-06-08,0.00
1367690,-74.5596,41.1053,1056,2014-06-09,0.49
1367690,-74.5596,41.1053,1056,2014-06-10,0.04
1367690,-74.5596,41.1053,1056,2014-06-11,0.02
1367690,-74.5596,41.1053,1056,2014-06-12,0.01
1367690,-74.5596,41.1053,1056,2014-06-13,0.36
1367690,-74.5596,41.1053,1056,2014-06-14,0.94
1367690,-74.5596,41.1053,1056,2014-06-15,0.00
1367690,-74.5596,41.1053,1056,2014-06-16,0.00
1367690,-74.5596,41.1053,1056,2014-06-17,0.00
1367690,-74.5596,41.1053,1056,2014-06-18,0.00
1367690,-74.5596,41.1053,1056,2014-06-19,0.16
1367690,-74.5596,41.1053,1056,2014-06-20,0.03
1367690,-74.5596,41.1053,1056,2014-06-21,0.00
1367690,-74.5596,41.1053,1056,2014-06-22,0.00
1367690,-74.5596,41.1053,1056,2014-06-23,0.00
1367690,-74.5596,41.1053,1056,2014-06-24,0.00
1367690,-74.5596,41.1053,1056,2014-06-25,0.00
1367690,-74.5596,41.1053,1056,2014-06-26,0.20
1367690,-74.5596,41.1053,1056,2014-06-27,0.00
1367690,-74.5596,41.1053,1056,2014-06-28,0.00
1367690,-74.5596,41.1053,1056,2014-06-29,0.00
1367690,-74.5596,41.1053,1056,2014-06-30,0.00

1367715,-74.5786,41.1333,617,2014-01-01,0.00
1367715,-74.5786,41.1333,617,2014-01-02,0.00
1367715,-74.5786,41.1333,617,2014-01-03,0.56
1367715,-74.5786,41.1333,617,2014-01-04,0.00
1367715,-74.5786,41.1333,617,2014-01-05,0.00
1367715,-74.5786,41.1333,617,2014-01-06,0.63
1367715,-74.5786,41.1333,617,2014-01-07,0.12
1367715,-74.5786,41.1333,617,2014-01-08,0.00
1367715,-74.5786,41.1333,617,2014-01-09,0.00
1367715,-74.5786,41.1333,617,2014-01-10,0.01
1367715,-74.5786,41.1333,617,2014-01-11,0.39
1367715,-74.5786,41.1333,617,2014-01-12,0.55
1367715,-74.5786,41.1333,617,2014-01-13,0.00
1367715,-74.5786,41.1333,617,2014-01-14,0.00
1367715,-74.5786,41.1333,617,2014-01-15,0.42
1367715,-74.5786,41.1333,617,2014-01-16,0.07
1367715,-74.5786,41.1333,617,2014-01-17,0.00
1367715,-74.5786,41.1333,617,2014-01-18,0.04
1367715,-74.5786,41.1333,617,2014-01-19,0.06
1367715,-74.5786,41.1333,617,2014-01-20,0.00
1367715,-74.5786,41.1333,617,2014-01-21,0.00
1367715,-74.5786,41.1333,617,2014-01-22,0.15
1367715,-74.5786,41.1333,617,2014-01-23,0.00
1367715,-74.5786,41.1333,617,2014-01-24,0.00
1367715,-74.5786,41.1333,617,2014-01-25,0.00
1367715,-74.5786,41.1333,617,2014-01-26,0.08
1367715,-74.5786,41.1333,617,2014-01-27,0.00
1367715,-74.5786,41.1333,617,2014-01-28,0.00
1367715,-74.5786,41.1333,617,2014-01-29,0.00
1367715,-74.5786,41.1333,617,2014-01-30,0.00
1367715,-74.5786,41.1333,617,2014-01-31,0.00
1367715,-74.5786,41.1333,617,2014-02-01,0.00
1367715,-74.5786,41.1333,617,2014-02-02,0.00
1367715,-74.5786,41.1333,617,2014-02-03,0.18
1367715,-74.5786,41.1333,617,2014-02-04,0.36
1367715,-74.5786,41.1333,617,2014-02-05,1.06
1367715,-74.5786,41.1333,617,2014-02-06,0.22
1367715,-74.5786,41.1333,617,2014-02-07,0.00
1367715,-74.5786,41.1333,617,2014-02-08,0.00
1367715,-74.5786,41.1333,617,2014-02-09,0.00
1367715,-74.5786,41.1333,617,2014-02-10,0.11
1367715,-74.5786,41.1333,617,2014-02-11,0.00
1367715,-74.5786,41.1333,617,2014-02-12,0.00
1367715,-74.5786,41.1333,617,2014-02-13,0.16
1367715,-74.5786,41.1333,617,2014-02-14,1.70
1367715,-74.5786,41.1333,617,2014-02-15,0.00
1367715,-74.5786,41.1333,617,2014-02-16,0.16
1367715,-74.5786,41.1333,617,2014-02-17,0.00
1367715,-74.5786,41.1333,617,2014-02-18,0.06
1367715,-74.5786,41.1333,617,2014-02-19,0.08
1367715,-74.5786,41.1333,617,2014-02-20,0.30
1367715,-74.5786,41.1333,617,2014-02-21,0.02
1367715,-74.5786,41.1333,617,2014-02-22,0.24
1367715,-74.5786,41.1333,617,2014-02-23,0.00
1367715,-74.5786,41.1333,617,2014-02-24,0.00
1367715,-74.5786,41.1333,617,2014-02-25,0.00
1367715,-74.5786,41.1333,617,2014-02-26,0.00
1367715,-74.5786,41.1333,617,2014-02-27,0.00
1367715,-74.5786,41.1333,617,2014-02-28,0.00
1367715,-74.5786,41.1333,617,2014-03-01,0.00
1367715,-74.5786,41.1333,617,2014-03-02,0.00
1367715,-74.5786,41.1333,617,2014-03-03,0.00
1367715,-74.5786,41.1333,617,2014-03-04,0.00
1367715,-74.5786,41.1333,617,2014-03-05,0.00
1367715,-74.5786,41.1333,617,2014-03-06,0.00
1367715,-74.5786,41.1333,617,2014-03-07,0.00
1367715,-74.5786,41.1333,617,2014-03-08,0.00
1367715,-74.5786,41.1333,617,2014-03-09,0.00
1367715,-74.5786,41.1333,617,2014-03-10,0.00
1367715,-74.5786,41.1333,617,2014-03-11,0.00
1367715,-74.5786,41.1333,617,2014-03-12,0.00
1367715,-74.5786,41.1333,617,2014-03-13,0.30
1367715,-74.5786,41.1333,617,2014-03-14,0.00
1367715,-74.5786,41.1333,617,2014-03-15,0.00
1367715,-74.5786,41.1333,617,2014-03-16,0.00
1367715,-74.5786,41.1333,617,2014-03-17,0.00
1367715,-74.5786,41.1333,617,2014-03-18,0.00
1367715,-74.5786,41.1333,617,2014-03-19,0.00
1367715,-74.5786,41.1333,617,2014-03-20,0.75
1367715,-74.5786,41.1333,617,2014-03-21,0.00
1367715,-74.5786,41.1333,617,2014-03-22,0.00
1367715,-74.5786,41.1333,617,2014-03-23,0.00
1367715,-74.5786,41.1333,617,2014-03-24,0.00
1367715,-74.5786,41.1333,617,2014-03-25,0.00
1367715,-74.5786,41.1333,617,2014-03-26,0.00
1367715,-74.5786,41.1333,617,2014-03-27,0.00
1367715,-74.5786,41.1333,617,2014-03-28,0.00
1367715,-74.5786,41.1333,617,2014-03-29,0.12
1367715,-74.5786,41.1333,617,2014-03-30,1.50
1367715,-74.5786,41.1333,617,2014-03-31,0.42
1367715,-74.5786,41.1333,617,2014-04-01,0.00
1367715,-74.5786,41.1333,617,2014-04-02,0.00
1367715,-74.5786,41.1333,617,2014-04-03,0.00
1367715,-74.5786,41.1333,617,2014-04-04,0.09
1367715,-74.5786,41.1333,617,2014-04-05,0.28
1367715,-74.5786,41.1333,617,2014-04-06,0.00
1367715,-74.5786,41.1333,617,2014-04-07,0.00
1367715,-74.5786,41.1333,617,2014-04-08,0.36
1367715,-74.5786,41.1333,617,2014-04-09,0.00
1367715,-74.5786,41.1333,617,2014-04-10,0.00
1367715,-74.5786,41.1333,617,2014-04-11,0.00
1367715,-74.5786,41.1333,617,2014-04-12,0.18
1367715,-74.5786,41.1333,617,2014-04-13,0.00
1367715,-74.5786,41.1333,617,2014-04-14,0.00
1367715,-74.5786,41.1333,617,2014-04-15,0.03
1367715,-74.5786,41.1333,617,2014-04-16,1.86
1367715,-74.5786,41.1333,617,2014-04-17,0.00
1367715,-74.5786,41.1333,617,2014-04-18,0.00
1367715,-74.5786,41.1333,617,2014-04-19,0.00
1367715,-74.5786,41.1333,617,2014-04-20,0.00
1367715,-74.5786,41.1333,617,2014-04-21,0.00
1367715,-74.5786,41.1333,617,2014-04-22,0.00
1367715,-74.5786,41.1333,617,2014-04-23,0.03
1367715,-74.5786,41.1333,617,2014-04-24,0.00
1367715,-74.5786,41.1333,617,2014-04-25,0.00
1367715,-74.5786,41.1333,617,2014-04-26,0.81
1367715,-74.5786,41.1333,617,2014-04-27,0.13
1367715,-74.5786,41.1333,617,2014-04-28,0.00
1367715,-74.5786,41.1333,617,2014-04-29,0.00
1367715,-74.5786,41.1333,617,2014-04-30,0.72
1367715,-74.5786,41.1333,617,2014-05-01,2.20
1367715,-74.5786,41.1333,617,2014-05-02,0.06
1367715,-74.5786,41.1333,617,2014-05-03,0.00
1367715,-74.5786,41.1333,617,2014-05-04,0.11
1367715,-74.5786,41.1333,617,2014-05-05,0.03
1367715,-74.5786,41.1333,617,2014-05-06,0.00
1367715,-74.5786,41.1333,617,2014-05-07,0.00
1367715,-74.5786,41.1333,617,2014-05-08,0.32
1367715,-74.5786,41.1333,617,2014-05-09,0.10
1367715,-74.5786,41.1333,617,2014-05-10,0.02
1367715,-74.5786,41.1333,617,2014-05-11,0.07
1367715,-74.5786,41.1333,617,2014-05-12,0.00
1367715,-74.5786,41.1333,617,2014-05-13,0.00
1367715,-74.5786,41.1333,617,2014-05-14,0.00
1367715,-74.5786,41.1333,617,2014-05-15,0.03
1367715,-74.5786,41.1333,617,2014-05-16,0.02
1367715,-74.5786,41.1333,617,2014-05-17,0.78
1367715,-74.5786,41.1333,617,2014-05-18,0.00
1367715,-74.5786,41.1333,617,2014-05-19,0.00
1367715,-74.5786,41.1333,617,2014-05-20,0.00
1367715,-74.5786,41.1333,617,2014-05-21,0.00
1367715,-74.5786,41.1333,617,2014-05-22,0.49
1367715,-74.5786,41.1333,617,2014-05-23,0.15
1367715,-74.5786,41.1333,617,2014-05-24,0.12
1367715,-74.5786,41.1333,617,2014-05-25,0.21
1367715,-74.5786,41.1333,617,2014-05-26,0.00
1367715,-74.5786,41.1333,617,2014-05-27,0.00
1367715,-74.5786,41.1333,617,2014-05-28,0.01
1367715,-74.5786,41.1333,617,2014-05-29,0.00
1367715,-74.5786,41.1333,617,2014-05-30,0.00
1367715,-74.5786,41.1333,617,2014-05-31,0.00
1367715,-74.5786,41.1333,617,2014-06-01,0.00
1367715,-74.5786,41.1333,617,2014-06-02,0.00
1367715,-74.5786,41.1333,617,2014-06-03,0.00
1367715,-74.5786,41.1333,617,2014-06-04,0.14
1367715,-74.5786,41.1333,617,2014-06-05,0.40
1367715,-74.5786,41.1333,617,2014-06-06,0.12
1367715,-74.5786,41.1333,617,2014-06-07,0.00
1367715,-74.5786,41.1333,617,2014-06-08,0.00
1367715,-74.5786,41.1333,617,2014-06-09,0.43
1367715,-74.5786,41.1333,617,2014-06-10,0.03
1367715,-74.5786,41.1333,617,2014-06-11,0.01
1367715,-74.5786,41.1333,617,2014-06-12,0.01
1367715,-74.5786,41.1333,617,2014-06-13,0.42
1367715,-74.5786,41.1333,617,2014-06-14,0.72
1367715,-74.5786,41.1333,617,2014-06-15,0.00
1367715,-74.5786,41.1333,617,2014-06-16,0.00
1367715,-74.5786,41.1333,617,2014-06-17,0.00
1367715,-74.5786,41.1333,617,2014-06-18,0.00
1367715,-74.5786,41.1333,617,2014-06-19,0.13
1367715,-74.5786,41.1333,617,2014-06-20,0.03
1367715,-74.5786,41.1333,617,2014-06-21,0.00
1367715,-74.5786,41.1333,617,2014-06-22,0.00
1367715,-74.5786,41.1333,617,2014-06-23,0.00
1367715,-74.5786,41.1333,617,2014-06-24,0.00
1367715,-74.5786,41.1333,617,2014-06-25,0.00
1367715,-74.5786,41.1333,617,2014-06-26,0.19
1367715,-74.5786,41.1333,617,2014-06-27,0.00
1367715,-74.5786,41.1333,617,2014-06-28,0.00
1367715,-74.5786,41.1333,617,2014-06-29,0.00
1367715,-74.5786,41.1333,617,2014-06-30,0.00

1367800,-74.6753,41.1628,512,2014-01-01,0.00
1367800,-74.6753,41.1628,512,2014-01-02,0.00
1367800,-74.6753,41.1628,512,2014-01-03,0.57
1367800,-74.6753,41.1628,512,2014-01-04,0.00
1367800,-74.6753,41.1628,512,2014-01-05,0.00
1367800,-74.6753,41.1628,512,2014-01-06,0.76
1367800,-74.6753,41.1628,512,2014-01-07,0.23
1367800,-74.6753,41.1628,512,2014-01-08,0.00
1367800,-74.6753,41.1628,512,2014-01-09,0.00
1367800,-74.6753,41.1628,512,2014-01-10,0.02
1367800,-74.6753,41.1628,512,2014-01-11,0.48
1367800,-74.6753,41.1628,512,2014-01-12,0.63
1367800,-74.6753,41.1628,512,2014-01-13,0.00
1367800,-74.6753,41.1628,512,2014-01-14,0.00
1367800,-74.6753,41.1628,512,2014-01-15,0.38
1367800,-74.6753,41.1628,512,2014-01-16,0.07
1367800,-74.6753,41.1628,512,2014-01-17,0.00
1367800,-74.6753,41.1628,512,2014-01-18,0.05
1367800,-74.6753,41.1628,512,2014-01-19,0.05
1367800,-74.6753,41.1628,512,2014-01-20,0.00
1367800,-74.6753,41.1628,512,2014-01-21,0.00
1367800,-74.6753,41.1628,512,2014-01-22,0.12
1367800,-74.6753,41.1628,512,2014-01-23,0.00
1367800,-74.6753,41.1628,512,2014-01-24,0.00
1367800,-74.6753,41.1628,512,2014-01-25,0.00
1367800,-74.6753,41.1628,512,2014-01-26,0.10
1367800,-74.6753,41.1628,512,2014-01-27,0.00
1367800,-74.6753,41.1628,512,2014-01-28,0.00
1367800,-74.6753,41.1628,512,2014-01-29,0.00
1367800,-74.6753,41.1628,512,2014-01-30,0.00
1367800,-74.6753,41.1628,512,2014-01-31,0.00
1367800,-74.6753,41.1628,512,2014-02-01,0.00
1367800,-74.6753,41.1628,512,2014-02-02,0.00
1367800,-74.6753,41.1628,512,2014-02-03,0.08
1367800,-74.6753,41.1628,512,2014-02-04,0.33
1367800,-74.6753,41.1628,512,2014-02-05,0.99
1367800,-74.6753,41.1628,512,2014-02-06,0.23
1367800,-74.6753,41.1628,512,2014-02-07,0.00
1367800,-74.6753,41.1628,512,2014-02-08,0.00
1367800,-74.6753,41.1628,512,2014-02-09,0.00
1367800,-74.6753,41.1628,512,2014-02-10,0.11
1367800,-74.6753,41.1628,512,2014-02-11,0.00
1367800,-74.6753,41.1628,512,2014-02-12,0.00
1367800,-74.6753,41.1628,512,2014-02-13,0.12
1367800,-74.6753,41.1628,512,2014-02-14,1.37
1367800,-74.6753,41.1628,512,2014-02-15,0.00
1367800,-74.6753,41.1628,512,2014-02-16,0.13
1367800,-74.6753,41.1628,512,2014-02-17,0.00
1367800,-74.6753,41.1628,512,2014-02-18,0.03
1367800,-74.6753,41.1628,512,2014-02-19,0.08
1367800,-74.6753,41.1628,512,2014-02-20,0.31
1367800,-74.6753,41.1628,512,2014-02-21,0.00
1367800,-74.6753,41.1628,512,2014-02-22,0.29
1367800,-74.6753,41.1628,512,2014-02-23,0.00
1367800,-74.6753,41.1628,512,2014-02-24,0.00
1367800,-74.6753,41.1628,512,2014-02-25,0.00
1367800,-74.6753,41.1628,512,2014-02-26,0.00
1367800,-74.6753,41.1628,512,2014-02-27,0.00
1367800,-74.6753,41.1628,512,2014-02-28,0.00
1367800,-74.6753,41.1628,512,2014-03-01,0.00
1367800,-74.6753,41.1628,512,2014-03-02,0.00
1367800,-74.6753,41.1628,512,2014-03-03,0.00
1367800,-74.6753,41.1628,512,2014-03-04,0.00
1367800,-74.6753,41.1628,512,2014-03-05,0.00
1367800,-74.6753,41.1628,512,2014-03-06,0.00
1367800,-74.6753,41.1628,512,2014-03-07,0.00
1367800,-74.6753,41.1628,512,2014-03-08,0.00
1367800,-74.6753,41.1628,512,2014-03-09,0.00
1367800,-74.6753,41.1628,512,2014-03-10,0.00
1367800,-74.6753,41.1628,512,2014-03-11,0.00
1367800,-74.6753,41.1628,512,2014-03-12,0.00
1367800,-74.6753,41.1628,512,2014-03-13,0.33
1367800,-74.6753,41.1628,512,2014-03-14,0.00
1367800,-74.6753,41.1628,512,2014-03-15,0.00
1367800,-74.6753,41.1628,512,2014-03-16,0.00
1367800,-74.6753,41.1628,512,2014-03-17,0.00
1367800,-74.6753,41.1628,512,2014-03-18,0.00
1367800,-74.6753,41.1628,512,2014-03-19,0.00
1367800,-74.6753,41.1628,512,2014-03-20,0.79
1367800,-74.6753,41.1628,512,2014-03-21,0.00
1367800,-74.6753,41.1628,512,2014-03-22,0.00
1367800,-74.6753,41.1628,512,2014-03-23,0.00
1367800,-74.6753,41.1628,512,2014-03-24,0.00
1367800,-74.6753,41.1628,512,2014-03-25,0.00
1367800,-74.6753,41.1628,512,2014-03-26,0.00
1367800,-74.6753,41.1628,512,2014-03-27,0.00
1367800,-74.6753,41.1628,512,2014-03-28,0.00
1367800,-74.6753,41.1628,512,2014-03-29,0.04
1367800,-74.6753,41.1628,512,2014-03-30,1.41
1367800,-74.6753,41.1628,512,2014-03-31,0.34
1367800,-74.6753,41.1628,512,2014-04-01,0.00
1367800,-74.6753,41.1628,512,2014-04-02,0.00
1367800,-74.6753,41.1628,512,2014-04-03,0.00
1367800,-74.6753,41.1628,512,2014-04-04,0.08
1367800,-74.6753,41.1628,512,2014-04-05,0.11
1367800,-74.6753,41.1628,512,2014-04-06,0.00
1367800,-74.6753,41.1628,512,2014-04-07,0.00
1367800,-74.6753,41.1628,512,2014-04-08,0.29
1367800,-74.6753,41.1628,512,2014-04-09,0.00
1367800,-74.6753,41.1628,512,2014-04-10,0.00
1367800,-74.6753,41.1628,512,2014-04-11,0.00
1367800,-74.6753,41.1628,512,2014-04-12,0.15
1367800,-74.6753,41.1628,512,2014-04-13,0.00
1367800,-74.6753,41.1628,512,2014-04-14,0.00
1367800,-74.6753,41.1628,512,2014-04-15,0.04
1367800,-74.6753,41.1628,512,2014-04-16,1.38
1367800,-74.6753,41.1628,512,2014-04-17,0.00
1367800,-74.6753,41.1628,512,2014-04-18,0.00
1367800,-74.6753,41.1628,512,2014-04-19,0.00
1367800,-74.6753,41.1628,512,2014-04-20,0.00
1367800,-74.6753,41.1628,512,2014-04-21,0.00
1367800,-74.6753,41.1628,512,2014-04-22,0.00
1367800,-74.6753,41.1628,512,2014-04-23,0.04
1367800,-74.6753,41.1628,512,2014-04-24,0.00
1367800,-74.6753,41.1628,512,2014-04-25,0.00
1367800,-74.6753,41.1628,512,2014-04-26,0.49
1367800,-74.6753,41.1628,512,2014-04-27,0.04
