PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2018-07-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2018-08-05,0.02
1632000,-78.8528,38.6371,1207,2018-08-06,0.00
1632000,-78.8528,38.6371,1207,2018-08-07,0.59
1632000,-78.8528,38.6371,1207,2018-08-08,0.41
1632000,-78.8528,38.6371,1207,2018-08-09,0.56
1632000,-78.8528,38.6371,1207,2018-08-10,0.00
1632000,-78.8528,38.6371,1207,2018-08-11,0.33
1632000,-78.8528,38.6371,1207,2018-08-12,0.06
1632000,-78.8528,38.6371,1207,2018-08-13,0.44
1632000,-78.8528,38.6371,1207,2018-08-14,0.45
1632000,-78.8528,38.6371,1207,2018-08-15,0.00
1632000,-78.8528,38.6371,1207,2018-08-16,0.00
1632000,-78.8528,38.6371,1207,2018-08-17,0.10
1632000,-78.8528,38.6371,1207,2018-08-18,1.28
1632000,-78.8528,38.6371,1207,2018-08-19,0.09
1632000,-78.8528,38.6371,1207,2018-08-20,0.14
1632000,-78.8528,38.6371,1207,2018-08-21,0.15
1632000,-78.8528,38.6371,1207,2018-08-22,0.33
1632000,-78.8528,38.6371,1207,2018-08-23,0.01
1632000,-78.8528,38.6371,1207,2018-08-24,0.00
1632000,-78.8528,38.6371,1207,2018-08-25,0.00
1632000,-78.8528,38.6371,1207,2018-08-26,0.00
1632000,-78.8528,38.6371,1207,2018-08-27,0.00
1632000,-78.8528,38.6371,1207,2018-08-28,0.02
1632000,-78.8528,38.6371,1207,2018-08-29,0.06
1632000,-78.8528,38.6371,1207,2018-08-30,0.14
1632000,-78.8528,38.6371,1207,2018-08-31,0.51
1632000,-78.8528,38.6371,1207,2018-09-01,0.23
1632000,-78.8528,38.6371,1207,2018-09-02,0.15
1632000,-78.8528,38.6371,1207,2018-09-03,0.01
1632000,-78.8528,38.6371,1207,2018-09-04,0.00
1632000,-78.8528,38.6371,1207,2018-09-05,0.00
1632000,-78.8528,38.6371,1207,2018-09-06,0.00
1632000,-78.8528,38.6371,1207,2018-09-07,0.01
1632000,-78.8528,38.6371,1207,2018-09-08,0.25
1632000,-78.8528,38.6371,1207,2018-09-09,0.68
1632000,-78.8528,38.6371,1207,2018-09-10,0.73
1632000,-78.8528,38.6371,1207,2018-09-11,0.08
1632000,-78.8528,38.6371,1207,2018-09-12,0.02
1632000,-78.8528,38.6371,1207,2018-09-13,0.03
1632000,-78.8528,38.6371,1207,2018-09-14,0.06
1632000,-78.8528,38.6371,1207,2018-09-15,0.14
1632000,-78.8528,38.6371,1207,2018-09-16,0.17
1632000,-78.8528,38.6371,1207,2018-09-17,0.48
1632000,-78.8528,38.6371,1207,2018-09-18,1.00
1632000,-78.8528,38.6371,1207,2018-09-19,0.06
1632000,-78.8528,38.6371,1207,2018-09-20,0.01
1632000,-78.8528,38.6371,1207,2018-09-21,0.10
1632000,-78.8528,38.6371,1207,2018-09-22,0.03
1632000,-78.8528,38.6371,1207,2018-09-23,0.47
1632000,-78.8528,38.6371,1207,2018-09-24,0.21
1632000,-78.8528,38.6371,1207,2018-09-25,0.24
1632000,-78.8528,38.6371,1207,2018-09-26,0.03
1632000,-78.8528,38.6371,1207,2018-09-27,0.35
1632000,-78.8528,38.6371,1207,2018-09-28,1.73
1632000,-78.8528,38.6371,1207,2018-09-29,0.00
1632000,-78.8528,38.6371,1207,2018-09-30,0.00
1632000,-78.8528,38.6371,1207,2018-10-01,0.00
1632000,-78.8528,38.6371,1207,2018-10-02,0.00
1632000,-78.8528,38.6371,1207,2018-10-03,0.03
1632000,-78.8528,38.6371,1207,2018-10-04,0.00
1632000,-78.8528,38.6371,1207,2018-10-05,0.17
1632000,-78.8528,38.6371,1207,2018-10-06,0.00
1632000,-78.8528,38.6371,1207,2018-10-07,0.00
1632000,-78.8528,38.6371,1207,2018-10-08,0.01
1632000,-78.8528,38.6371,1207,2018-10-09,0.00
1632000,-78.8528,38.6371,1207,2018-10-10,0.14
1632000,-78.8528,38.6371,1207,2018-10-11,0.09
1632000,-78.8528,38.6371,1207,2018-10-12,0.70
1632000,-78.8528,38.6371,1207,2018-10-13,0.06
1632000,-78.8528,38.6371,1207,2018-10-14,0.01
1632000,-78.8528,38.6371,1207,2018-10-15,0.16
1632000,-78.8528,38.6371,1207,2018-10-16,0.02
1632000,-78.8528,38.6371,1207,2018-10-17,0.00
1632000,-78.8528,38.6371,1207,2018-10-18,0.00
1632000,-78.8528,38.6371,1207,2018-10-19,0.00
1632000,-78.8528,38.6371,1207,2018-10-20,0.00
1632000,-78.8528,38.6371,1207,2018-10-21,0.11
1632000,-78.8528,38.6371,1207,2018-10-22,0.00
1632000,-78.8528,38.6371,1207,2018-10-23,0.00
1632000,-78.8528,38.6371,1207,2018-10-24,0.00
1632000,-78.8528,38.6371,1207,2018-10-25,0.00
1632000,-78.8528,38.6371,1207,2018-10-26,0.00
1632000,-78.8528,38.6371,1207,2018-10-27,0.63
1632000,-78.8528,38.6371,1207,2018-10-28,0.07
1632000,-78.8528,38.6371,1207,2018-10-29,0.13
1632000,-78.8528,38.6371,1207,2018-10-30,0.00
1632000,-78.8528,38.6371,1207,2018-10-31,0.00
1632000,-78.8528,38.6371,1207,2018-11-01,0.00
1632000,-78.8528,38.6371,1207,2018-11-02,0.02
1632000,-78.8528,38.6371,1207,2018-11-03,0.63
1632000,-78.8528,38.6371,1207,2018-11-04,0.00
1632000,-78.8528,38.6371,1207,2018-11-05,0.22
1632000,-78.8528,38.6371,1207,2018-11-06,0.15
1632000,-78.8528,38.6371,1207,2018-11-07,0.32
1632000,-78.8528,38.6371,1207,2018-11-08,0.00
1632000,-78.8528,38.6371,1207,2018-11-09,0.05
1632000,-78.8528,38.6371,1207,2018-11-10,0.42
1632000,-78.8528,38.6371,1207,2018-11-11,0.00
1632000,-78.8528,38.6371,1207,2018-11-12,0.00
1632000,-78.8528,38.6371,1207,2018-11-13,0.78
1632000,-78.8528,38.6371,1207,2018-11-14,0.03
1632000,-78.8528,38.6371,1207,2018-11-15,0.24
1632000,-78.8528,38.6371,1207,2018-11-16,1.01
1632000,-78.8528,38.6371,1207,2018-11-17,0.00
1632000,-78.8528,38.6371,1207,2018-11-18,0.00
1632000,-78.8528,38.6371,1207,2018-11-19,0.00
1632000,-78.8528,38.6371,1207,2018-11-20,0.01
1632000,-78.8528,38.6371,1207,2018-11-21,0.00
1632000,-78.8528,38.6371,1207,2018-11-22,0.00
1632000,-78.8528,38.6371,1207,2018-11-23,0.00
1632000,-78.8528,38.6371,1207,2018-11-24,0.06
1632000,-78.8528,38.6371,1207,2018-11-25,1.06
1632000,-78.8528,38.6371,1207,2018-11-26,0.03
1632000,-78.8528,38.6371,1207,2018-11-27,0.03
1632000,-78.8528,38.6371,1207,2018-11-28,0.00
1632000,-78.8528,38.6371,1207,2018-11-29,0.00
1632000,-78.8528,38.6371,1207,2018-11-30,0.00
1632000,-78.8528,38.6371,1207,2018-12-01,0.00
1632000,-78.8528,38.6371,1207,2018-12-02,0.08
1632000,-78.8528,38.6371,1207,2018-12-03,0.00
1632000,-78.8528,38.6371,1207,2018-12-04,0.00
1632000,-78.8528,38.6371,1207,2018-12-05,0.00
1632000,-78.8528,38.6371,1207,2018-12-06,0.04
1632000,-78.8528,38.6371,1207,2018-12-07,0.00
1632000,-78.8528,38.6371,1207,2018-12-08,0.00
1632000,-78.8528,38.6371,1207,2018-12-09,0.00
1632000,-78.8528,38.6371,1207,2018-12-10,0.16
1632000,-78.8528,38.6371,1207,2018-12-11,0.00
1632000,-78.8528,38.6371,1207,2018-12-12,0.00
1632000,-78.8528,38.6371,1207,2018-12-13,0.00
1632000,-78.8528,38.6371,1207,2018-12-14,0.00
1632000,-78.8528,38.6371,1207,2018-12-15,1.06
1632000,-78.8528,38.6371,1207,2018-12-16,0.90
1632000,-78.8528,38.6371,1207,2018-12-17,0.03
1632000,-78.8528,38.6371,1207,2018-12-18,0.00
1632000,-78.8528,38.6371,1207,2018-12-19,0.00
1632000,-78.8528,38.6371,1207,2018-12-20,0.00
1632000,-78.8528,38.6371,1207,2018-12-21,1.25
1632000,-78.8528,38.6371,1207,2018-12-22,0.38
1632000,-78.8528,38.6371,1207,2018-12-23,0.00
1632000,-78.8528,38.6371,1207,2018-12-24,0.07
1632000,-78.8528,38.6371,1207,2018-12-25,0.00
1632000,-78.8528,38.6371,1207,2018-12-26,0.00
1632000,-78.8528,38.6371,1207,2018-12-27,0.00
1632000,-78.8528,38.6371,1207,2018-12-28,0.64
1632000,-78.8528,38.6371,1207,2018-12-29,0.28
1632000,-78.8528,38.6371,1207,2018-12-30,0.00
1632000,-78.8528,38.6371,1207,2018-12-31,0.00

1632082,-78.8034,38.6068,1089,2018-07-01,0.00
1632082,-78.8034,38.6068,1089,2018-07-02,0.00
1632082,-78.8034,38.6068,1089,2018-07-03,0.12
1632082,-78.8034,38.6068,1089,2018-07-04,0.00
1632082,-78.8034,38.6068,1089,2018-07-05,0.46
1632082,-78.8034,38.6068,1089,2018-07-06,0.00
1632082,-78.8034,38.6068,1089,2018-07-07,0.00
1632082,-78.8034,38.6068,1089,2018-07-08,0.00
1632082,-78.8034,38.6068,1089,2018-07-09,0.00
1632082,-78.8034,38.6068,1089,2018-07-10,0.00
1632082,-78.8034,38.6068,1089,2018-07-11,0.00
1632082,-78.8034,38.6068,1089,2018-07-12,0.00
1632082,-78.8034,38.6068,1089,2018-07-13,0.00
1632082,-78.8034,38.6068,1089,2018-07-14,0.00
1632082,-78.8034,38.6068,1089,2018-07-15,0.00
1632082,-78.8034,38.6068,1089,2018-07-16,0.09
1632082,-78.8034,38.6068,1089,2018-07-17,0.25
1632082,-78.8034,38.6068,1089,2018-07-18,0.25
1632082,-78.8034,38.6068,1089,2018-07-19,0.00
1632082,-78.8034,38.6068,1089,2018-07-20,0.00
1632082,-78.8034,38.6068,1089,2018-07-21,0.00
1632082,-78.8034,38.6068,1089,2018-07-22,0.00
1632082,-78.8034,38.6068,1089,2018-07-23,0.12
1632082,-78.8034,38.6068,1089,2018-07-24,0.63
1632082,-78.8034,38.6068,1089,2018-07-25,1.11
1632082,-78.8034,38.6068,1089,2018-07-26,0.69
1632082,-78.8034,38.6068,1089,2018-07-27,0.00
1632082,-78.8034,38.6068,1089,2018-07-28,0.05
1632082,-78.8034,38.6068,1089,2018-07-29,0.00
1632082,-78.8034,38.6068,1089,2018-07-30,0.00
1632082,-78.8034,38.6068,1089,2018-07-31,0.50
1632082,-78.8034,38.6068,1089,2018-08-01,0.46
1632082,-78.8034,38.6068,1089,2018-08-02,0.48
1632082,-78.8034,38.6068,1089,2018-08-03,0.60
1632082,-78.8034,38.6068,1089,2018-08-04,0.69
1632082,-78.8034,38.6068,1089,2018-08-05,0.01
1632082,-78.8034,38.6068,1089,2018-08-06,0.02
1632082,-78.8034,38.6068,1089,2018-08-07,0.38
1632082,-78.8034,38.6068,1089,2018-08-08,0.21
1632082,-78.8034,38.6068,1089,2018-08-09,0.56
1632082,-78.8034,38.6068,1089,2018-08-10,0.00
1632082,-78.8034,38.6068,1089,2018-08-11,0.24
1632082,-78.8034,38.6068,1089,2018-08-12,0.03
1632082,-78.8034,38.6068,1089,2018-08-13,0.42
1632082,-78.8034,38.6068,1089,2018-08-14,0.38
1632082,-78.8034,38.6068,1089,2018-08-15,0.00
1632082,-78.8034,38.6068,1089,2018-08-16,0.00
1632082,-78.8034,38.6068,1089,2018-08-17,0.05
1632082,-78.8034,38.6068,1089,2018-08-18,1.23
1632082,-78.8034,38.6068,1089,2018-08-19,0.18
1632082,-78.8034,38.6068,1089,2018-08-20,0.18
1632082,-78.8034,38.6068,1089,2018-08-21,0.14
1632082,-78.8034,38.6068,1089,2018-08-22,0.25
1632082,-78.8034,38.6068,1089,2018-08-23,0.01
1632082,-78.8034,38.6068,1089,2018-08-24,0.00
1632082,-78.8034,38.6068,1089,2018-08-25,0.00
1632082,-78.8034,38.6068,1089,2018-08-26,0.00
1632082,-78.8034,38.6068,1089,2018-08-27,0.00
1632082,-78.8034,38.6068,1089,2018-08-28,0.02
1632082,-78.8034,38.6068,1089,2018-08-29,0.17
1632082,-78.8034,38.6068,1089,2018-08-30,0.13
1632082,-78.8034,38.6068,1089,2018-08-31,0.33
1632082,-78.8034,38.6068,1089,2018-09-01,0.18
1632082,-78.8034,38.6068,1089,2018-09-02,0.08
1632082,-78.8034,38.6068,1089,2018-09-03,0.01
1632082,-78.8034,38.6068,1089,2018-09-04,0.01
1632082,-78.8034,38.6068,1089,2018-09-05,0.00
1632082,-78.8034,38.6068,1089,2018-09-06,0.00
1632082,-78.8034,38.6068,1089,2018-09-07,0.00
1632082,-78.8034,38.6068,1089,2018-09-08,0.26
1632082,-78.8034,38.6068,1089,2018-09-09,0.69
1632082,-78.8034,38.6068,1089,2018-09-10,0.67
1632082,-78.8034,38.6068,1089,2018-09-11,0.08
1632082,-78.8034,38.6068,1089,2018-09-12,0.03
1632082,-78.8034,38.6068,1089,2018-09-13,0.01
1632082,-78.8034,38.6068,1089,2018-09-14,0.05
1632082,-78.8034,38.6068,1089,2018-09-15,0.13
1632082,-78.8034,38.6068,1089,2018-09-16,0.11
1632082,-78.8034,38.6068,1089,2018-09-17,0.44
1632082,-78.8034,38.6068,1089,2018-09-18,0.82
1632082,-78.8034,38.6068,1089,2018-09-19,0.06
1632082,-78.8034,38.6068,1089,2018-09-20,0.02
1632082,-78.8034,38.6068,1089,2018-09-21,0.08
1632082,-78.8034,38.6068,1089,2018-09-22,0.02
1632082,-78.8034,38.6068,1089,2018-09-23,0.35
1632082,-78.8034,38.6068,1089,2018-09-24,0.22
1632082,-78.8034,38.6068,1089,2018-09-25,0.23
1632082,-78.8034,38.6068,1089,2018-09-26,0.03
1632082,-78.8034,38.6068,1089,2018-09-27,0.34
1632082,-78.8034,38.6068,1089,2018-09-28,1.68
1632082,-78.8034,38.6068,1089,2018-09-29,0.00
1632082,-78.8034,38.6068,1089,2018-09-30,0.00
1632082,-78.8034,38.6068,1089,2018-10-01,0.00
1632082,-78.8034,38.6068,1089,2018-10-02,0.00
1632082,-78.8034,38.6068,1089,2018-10-03,0.02
1632082,-78.8034,38.6068,1089,2018-10-04,0.00
1632082,-78.8034,38.6068,1089,2018-10-05,0.18
1632082,-78.8034,38.6068,1089,2018-10-06,0.00
1632082,-78.8034,38.6068,1089,2018-10-07,0.00
1632082,-78.8034,38.6068,1089,2018-10-08,0.01
1632082,-78.8034,38.6068,1089,2018-10-09,0.00
1632082,-78.8034,38.6068,1089,2018-10-10,0.15
1632082,-78.8034,38.6068,1089,2018-10-11,0.07
1632082,-78.8034,38.6068,1089,2018-10-12,0.71
1632082,-78.8034,38.6068,1089,2018-10-13,0.06
1632082,-78.8034,38.6068,1089,2018-10-14,0.02
1632082,-78.8034,38.6068,1089,2018-10-15,0.16
1632082,-78.8034,38.6068,1089,2018-10-16,0.02
1632082,-78.8034,38.6068,1089,2018-10-17,0.00
1632082,-78.8034,38.6068,1089,2018-10-18,0.00
1632082,-78.8034,38.6068,1089,2018-10-19,0.00
1632082,-78.8034,38.6068,1089,2018-10-20,0.00
1632082,-78.8034,38.6068,1089,2018-10-21,0.10
1632082,-78.8034,38.6068,1089,2018-10-22,0.00
1632082,-78.8034,38.6068,1089,2018-10-23,0.00
1632082,-78.8034,38.6068,1089,2018-10-24,0.00
1632082,-78.8034,38.6068,1089,2018-10-25,0.00
1632082,-78.8034,38.6068,1089,2018-10-26,0.00
1632082,-78.8034,38.6068,1089,2018-10-27,0.63
1632082,-78.8034,38.6068,1089,2018-10-28,0.07
1632082,-78.8034,38.6068,1089,2018-10-29,0.12
1632082,-78.8034,38.6068,1089,2018-10-30,0.00
1632082,-78.8034,38.6068,1089,2018-10-31,0.00
1632082,-78.8034,38.6068,1089,2018-11-01,0.00
1632082,-78.8034,38.6068,1089,2018-11-02,0.02
1632082,-78.8034,38.6068,1089,2018-11-03,0.58
1632082,-78.8034,38.6068,1089,2018-11-04,0.00
1632082,-78.8034,38.6068,1089,2018-11-05,0.23
1632082,-78.8034,38.6068,1089,2018-11-06,0.12
1632082,-78.8034,38.6068,1089,2018-11-07,0.31
1632082,-78.8034,38.6068,1089,2018-11-08,0.00
1632082,-78.8034,38.6068,1089,2018-11-09,0.05
1632082,-78.8034,38.6068,1089,2018-11-10,0.42
1632082,-78.8034,38.6068,1089,2018-11-11,0.00
1632082,-78.8034,38.6068,1089,2018-11-12,0.00
1632082,-78.8034,38.6068,1089,2018-11-13,0.73
1632082,-78.8034,38.6068,1089,2018-11-14,0.03
1632082,-78.8034,38.6068,1089,2018-11-15,0.22
1632082,-78.8034,38.6068,1089,2018-11-16,0.92
1632082,-78.8034,38.6068,1089,2018-11-17,0.00
1632082,-78.8034,38.6068,1089,2018-11-18,0.00
1632082,-78.8034,38.6068,1089,2018-11-19,0.00
1632082,-78.8034,38.6068,1089,2018-11-20,0.01
1632082,-78.8034,38.6068,1089,2018-11-21,0.00
1632082,-78.8034,38.6068,1089,2018-11-22,0.00
1632082,-78.8034,38.6068,1089,2018-11-23,0.00
1632082,-78.8034,38.6068,1089,2018-11-24,0.05
1632082,-78.8034,38.6068,1089,2018-11-25,1.04
1632082,-78.8034,38.6068,1089,2018-11-26,0.03
1632082,-78.8034,38.6068,1089,2018-11-27,0.03
1632082,-78.8034,38.6068,1089,2018-11-28,0.00
1632082,-78.8034,38.6068,1089,2018-11-29,0.00
1632082,-78.8034,38.6068,1089,2018-11-30,0.00
1632082,-78.8034,38.6068,1089,2018-12-01,0.00
1632082,-78.8034,38.6068,1089,2018-12-02,0.09
1632082,-78.8034,38.6068,1089,2018-12-03,0.00
1632082,-78.8034,38.6068,1089,2018-12-04,0.00
1632082,-78.8034,38.6068,1089,2018-12-05,0.00
1632082,-78.8034,38.6068,1089,2018-12-06,0.04
1632082,-78.8034,38.6068,1089,2018-12-07,0.00
1632082,-78.8034,38.6068,1089,2018-12-08,0.00
1632082,-78.8034,38.6068,1089,2018-12-09,0.00
1632082,-78.8034,38.6068,1089,2018-12-10,0.17
1632082,-78.8034,38.6068,1089,2018-12-11,0.00
1632082,-78.8034,38.6068,1089,2018-12-12,0.00
1632082,-78.8034,38.6068,1089,2018-12-13,0.00
1632082,-78.8034,38.6068,1089,2018-12-14,0.00
1632082,-78.8034,38.6068,1089,2018-12-15,0.98
1632082,-78.8034,38.6068,1089,2018-12-16,0.89
1632082,-78.8034,38.6068,1089,2018-12-17,0.03
1632082,-78.8034,38.6068,1089,2018-12-18,0.00
1632082,-78.8034,38.6068,1089,2018-12-19,0.00
1632082,-78.8034,38.6068,1089,2018-12-20,0.00
1632082,-78.8034,38.6068,1089,2018-12-21,1.27
1632082,-78.8034,38.6068,1089,2018-12-22,0.34
1632082,-78.8034,38.6068,1089,2018-12-23,0.00
1632082,-78.8034,38.6068,1089,2018-12-24,0.06
1632082,-78.8034,38.6068,1089,2018-12-25,0.00
1632082,-78.8034,38.6068,1089,2018-12-26,0.00
1632082,-78.8034,38.6068,1089,2018-12-27,0.00
1632082,-78.8034,38.6068,1089,2018-12-28,0.65
1632082,-78.8034,38.6068,1089,2018-12-29,0.29
1632082,-78.8034,38.6068,1089,2018-12-30,0.00
1632082,-78.8034,38.6068,1089,2018-12-31,0.00

1632900,-78.6428,38.6935,1030,2018-07-01,0.00
1632900,-78.6428,38.6935,1030,2018-07-02,0.00
1632900,-78.6428,38.6935,1030,2018-07-03,0.01
1632900,-78.6428,38.6935,1030,2018-07-04,0.00
1632900,-78.6428,38.6935,1030,2018-07-05,0.77
1632900,-78.6428,38.6935,1030,2018-07-06,0.00
1632900,-78.6428,38.6935,1030,2018-07-07,0.00
1632900,-78.6428,38.6935,1030,2018-07-08,0.00
1632900,-78.6428,38.6935,1030,2018-07-09,0.00
1632900,-78.6428,38.6935,1030,2018-07-10,0.00
1632900,-78.6428,38.6935,1030,2018-07-11,0.00
1632900,-78.6428,38.6935,1030,2018-07-12,0.00
1632900,-78.6428,38.6935,1030,2018-07-13,0.00
1632900,-78.6428,38.6935,1030,2018-07-14,0.00
1632900,-78.6428,38.6935,1030,2018-07-15,0.00
1632900,-78.6428,38.6935,1030,2018-07-16,0.11
1632900,-78.6428,38.6935,1030,2018-07-17,0.33
1632900,-78.6428,38.6935,1030,2018-07-18,0.43
1632900,-78.6428,38.6935,1030,2018-07-19,0.00
1632900,-78.6428,38.6935,1030,2018-07-20,0.00
1632900,-78.6428,38.6935,1030,2018-07-21,0.00
1632900,-78.6428,38.6935,1030,2018-07-22,0.00
1632900,-78.6428,38.6935,1030,2018-07-23,0.07
1632900,-78.6428,38.6935,1030,2018-07-24,0.87
1632900,-78.6428,38.6935,1030,2018-07-25,1.23
1632900,-78.6428,38.6935,1030,2018-07-26,0.99
1632900,-78.6428,38.6935,1030,2018-07-27,0.05
1632900,-78.6428,38.6935,1030,2018-07-28,0.04
1632900,-78.6428,38.6935,1030,2018-07-29,0.00
1632900,-78.6428,38.6935,1030,2018-07-30,0.00
1632900,-78.6428,38.6935,1030,2018-07-31,0.55
1632900,-78.6428,38.6935,1030,2018-08-01,0.35
1632900,-78.6428,38.6935,1030,2018-08-02,0.46
1632900,-78.6428,38.6935,1030,2018-08-03,0.67
1632900,-78.6428,38.6935,1030,2018-08-04,1.02
1632900,-78.6428,38.6935,1030,2018-08-05,0.01
1632900,-78.6428,38.6935,1030,2018-08-06,0.04
1632900,-78.6428,38.6935,1030,2018-08-07,0.21
1632900,-78.6428,38.6935,1030,2018-08-08,0.25
1632900,-78.6428,38.6935,1030,2018-08-09,0.54
1632900,-78.6428,38.6935,1030,2018-08-10,0.00
1632900,-78.6428,38.6935,1030,2018-08-11,0.06
1632900,-78.6428,38.6935,1030,2018-08-12,0.15
1632900,-78.6428,38.6935,1030,2018-08-13,0.22
1632900,-78.6428,38.6935,1030,2018-08-14,0.07
1632900,-78.6428,38.6935,1030,2018-08-15,0.00
1632900,-78.6428,38.6935,1030,2018-08-16,0.00
1632900,-78.6428,38.6935,1030,2018-08-17,0.00
1632900,-78.6428,38.6935,1030,2018-08-18,1.70
1632900,-78.6428,38.6935,1030,2018-08-19,0.47
1632900,-78.6428,38.6935,1030,2018-08-20,0.27
1632900,-78.6428,38.6935,1030,2018-08-21,0.10
1632900,-78.6428,38.6935,1030,2018-08-22,0.19
1632900,-78.6428,38.6935,1030,2018-08-23,0.02
1632900,-78.6428,38.6935,1030,2018-08-24,0.00
1632900,-78.6428,38.6935,1030,2018-08-25,0.00
1632900,-78.6428,38.6935,1030,2018-08-26,0.00
1632900,-78.6428,38.6935,1030,2018-08-27,0.00
1632900,-78.6428,38.6935,1030,2018-08-28,0.02
1632900,-78.6428,38.6935,1030,2018-08-29,0.01
1632900,-78.6428,38.6935,1030,2018-08-30,0.12
1632900,-78.6428,38.6935,1030,2018-08-31,0.25
1632900,-78.6428,38.6935,1030,2018-09-01,0.28
1632900,-78.6428,38.6935,1030,2018-09-02,0.42
1632900,-78.6428,38.6935,1030,2018-09-03,0.00
1632900,-78.6428,38.6935,1030,2018-09-04,0.01
1632900,-78.6428,38.6935,1030,2018-09-05,0.00
1632900,-78.6428,38.6935,1030,2018-09-06,0.00
1632900,-78.6428,38.6935,1030,2018-09-07,0.00
1632900,-78.6428,38.6935,1030,2018-09-08,0.50
1632900,-78.6428,38.6935,1030,2018-09-09,0.68
1632900,-78.6428,38.6935,1030,2018-09-10,0.88
1632900,-78.6428,38.6935,1030,2018-09-11,0.07
1632900,-78.6428,38.6935,1030,2018-09-12,0.03
1632900,-78.6428,38.6935,1030,2018-09-13,0.00
1632900,-78.6428,38.6935,1030,2018-09-14,0.05
1632900,-78.6428,38.6935,1030,2018-09-15,0.13
1632900,-78.6428,38.6935,1030,2018-09-16,0.04
1632900,-78.6428,38.6935,1030,2018-09-17,0.31
1632900,-78.6428,38.6935,1030,2018-09-18,0.65
1632900,-78.6428,38.6935,1030,2018-09-19,0.07
1632900,-78.6428,38.6935,1030,2018-09-20,0.10
1632900,-78.6428,38.6935,1030,2018-09-21,0.00
1632900,-78.6428,38.6935,1030,2018-09-22,0.04
1632900,-78.6428,38.6935,1030,2018-09-23,0.33
1632900,-78.6428,38.6935,1030,2018-09-24,0.27
1632900,-78.6428,38.6935,1030,2018-09-25,0.27
1632900,-78.6428,38.6935,1030,2018-09-26,0.03
1632900,-78.6428,38.6935,1030,2018-09-27,0.35
1632900,-78.6428,38.6935,1030,2018-09-28,1.76
1632900,-78.6428,38.6935,1030,2018-09-29,0.00
1632900,-78.6428,38.6935,1030,2018-09-30,0.00
1632900,-78.6428,38.6935,1030,2018-10-01,0.00
1632900,-78.6428,38.6935,1030,2018-10-02,0.00
1632900,-78.6428,38.6935,1030,2018-10-03,0.00
1632900,-78.6428,38.6935,1030,2018-10-04,0.00
1632900,-78.6428,38.6935,1030,2018-10-05,0.02
1632900,-78.6428,38.6935,1030,2018-10-06,0.00
1632900,-78.6428,38.6935,1030,2018-10-07,0.00
1632900,-78.6428,38.6935,1030,2018-10-08,0.01
1632900,-78.6428,38.6935,1030,2018-10-09,0.00
