PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2015-03-24,0.00
1632000,-78.8528,38.6371,1207,2015-03-25,0.02
1632000,-78.8528,38.6371,1207,2015-03-26,0.00
1632000,-78.8528,38.6371,1207,2015-03-27,0.19
1632000,-78.8528,38.6371,1207,2015-03-28,0.02
1632000,-78.8528,38.6371,1207,2015-03-29,0.00
1632000,-78.8528,38.6371,1207,2015-03-30,0.00
1632000,-78.8528,38.6371,1207,2015-03-31,0.00
1632000,-78.8528,38.6371,1207,2015-04-01,0.00
1632000,-78.8528,38.6371,1207,2015-04-02,0.00
1632000,-78.8528,38.6371,1207,2015-04-03,0.04
1632000,-78.8528,38.6371,1207,2015-04-04,0.39
1632000,-78.8528,38.6371,1207,2015-04-05,0.00
1632000,-78.8528,38.6371,1207,2015-04-06,0.00
1632000,-78.8528,38.6371,1207,2015-04-07,0.04
1632000,-78.8528,38.6371,1207,2015-04-08,0.11
1632000,-78.8528,38.6371,1207,2015-04-09,0.53
1632000,-78.8528,38.6371,1207,2015-04-10,0.25
1632000,-78.8528,38.6371,1207,2015-04-11,0.04
1632000,-78.8528,38.6371,1207,2015-04-12,0.00
1632000,-78.8528,38.6371,1207,2015-04-13,0.00
1632000,-78.8528,38.6371,1207,2015-04-14,0.42
1632000,-78.8528,38.6371,1207,2015-04-15,0.79
1632000,-78.8528,38.6371,1207,2015-04-16,0.00
1632000,-78.8528,38.6371,1207,2015-04-17,0.06
1632000,-78.8528,38.6371,1207,2015-04-18,0.03
1632000,-78.8528,38.6371,1207,2015-04-19,0.00
1632000,-78.8528,38.6371,1207,2015-04-20,1.03
1632000,-78.8528,38.6371,1207,2015-04-21,0.08
1632000,-78.8528,38.6371,1207,2015-04-22,0.00
1632000,-78.8528,38.6371,1207,2015-04-23,0.01
1632000,-78.8528,38.6371,1207,2015-04-24,0.00
1632000,-78.8528,38.6371,1207,2015-04-25,0.00
1632000,-78.8528,38.6371,1207,2015-04-26,0.40
1632000,-78.8528,38.6371,1207,2015-04-27,0.00
1632000,-78.8528,38.6371,1207,2015-04-28,0.00
1632000,-78.8528,38.6371,1207,2015-04-29,0.00
1632000,-78.8528,38.6371,1207,2015-04-30,0.00
1632000,-78.8528,38.6371,1207,2015-05-01,0.44
1632000,-78.8528,38.6371,1207,2015-05-02,0.20
1632000,-78.8528,38.6371,1207,2015-05-03,0.00
1632000,-78.8528,38.6371,1207,2015-05-04,0.00
1632000,-78.8528,38.6371,1207,2015-05-05,0.00
1632000,-78.8528,38.6371,1207,2015-05-06,0.12
1632000,-78.8528,38.6371,1207,2015-05-07,0.19
1632000,-78.8528,38.6371,1207,2015-05-08,0.00
1632000,-78.8528,38.6371,1207,2015-05-09,0.00
1632000,-78.8528,38.6371,1207,2015-05-10,0.00
1632000,-78.8528,38.6371,1207,2015-05-11,0.00
1632000,-78.8528,38.6371,1207,2015-05-12,0.09
1632000,-78.8528,38.6371,1207,2015-05-13,0.00
1632000,-78.8528,38.6371,1207,2015-05-14,0.00
1632000,-78.8528,38.6371,1207,2015-05-15,0.00
1632000,-78.8528,38.6371,1207,2015-05-16,0.02
1632000,-78.8528,38.6371,1207,2015-05-17,0.45
1632000,-78.8528,38.6371,1207,2015-05-18,0.13
1632000,-78.8528,38.6371,1207,2015-05-19,0.63
1632000,-78.8528,38.6371,1207,2015-05-20,0.00
1632000,-78.8528,38.6371,1207,2015-05-21,0.02
1632000,-78.8528,38.6371,1207,2015-05-22,0.05
1632000,-78.8528,38.6371,1207,2015-05-23,0.00
1632000,-78.8528,38.6371,1207,2015-05-24,0.00
1632000,-78.8528,38.6371,1207,2015-05-25,0.00
1632000,-78.8528,38.6371,1207,2015-05-26,0.00
1632000,-78.8528,38.6371,1207,2015-05-27,0.03
1632000,-78.8528,38.6371,1207,2015-05-28,0.24
1632000,-78.8528,38.6371,1207,2015-05-29,0.03
1632000,-78.8528,38.6371,1207,2015-05-30,0.10
1632000,-78.8528,38.6371,1207,2015-05-31,0.00
1632000,-78.8528,38.6371,1207,2015-06-01,0.25
1632000,-78.8528,38.6371,1207,2015-06-02,0.80
1632000,-78.8528,38.6371,1207,2015-06-03,0.06
1632000,-78.8528,38.6371,1207,2015-06-04,0.36
1632000,-78.8528,38.6371,1207,2015-06-05,0.16
1632000,-78.8528,38.6371,1207,2015-06-06,0.00
1632000,-78.8528,38.6371,1207,2015-06-07,0.00
1632000,-78.8528,38.6371,1207,2015-06-08,0.00
1632000,-78.8528,38.6371,1207,2015-06-09,0.42
1632000,-78.8528,38.6371,1207,2015-06-10,0.00
1632000,-78.8528,38.6371,1207,2015-06-11,0.00
1632000,-78.8528,38.6371,1207,2015-06-12,0.00
1632000,-78.8528,38.6371,1207,2015-06-13,0.39
1632000,-78.8528,38.6371,1207,2015-06-14,0.03
1632000,-78.8528,38.6371,1207,2015-06-15,0.00
1632000,-78.8528,38.6371,1207,2015-06-16,0.02
1632000,-78.8528,38.6371,1207,2015-06-17,0.00
1632000,-78.8528,38.6371,1207,2015-06-18,0.60
1632000,-78.8528,38.6371,1207,2015-06-19,0.10
1632000,-78.8528,38.6371,1207,2015-06-20,0.11
1632000,-78.8528,38.6371,1207,2015-06-21,0.61
1632000,-78.8528,38.6371,1207,2015-06-22,0.00
1632000,-78.8528,38.6371,1207,2015-06-23,0.05
1632000,-78.8528,38.6371,1207,2015-06-24,0.03
1632000,-78.8528,38.6371,1207,2015-06-25,0.00
1632000,-78.8528,38.6371,1207,2015-06-26,0.05
1632000,-78.8528,38.6371,1207,2015-06-27,1.74
1632000,-78.8528,38.6371,1207,2015-06-28,0.88
1632000,-78.8528,38.6371,1207,2015-06-29,0.00
1632000,-78.8528,38.6371,1207,2015-06-30,0.00

1632082,-78.8034,38.6068,1089,2015-01-01,0.00
1632082,-78.8034,38.6068,1089,2015-01-02,0.00
1632082,-78.8034,38.6068,1089,2015-01-03,0.10
1632082,-78.8034,38.6068,1089,2015-01-04,0.72
1632082,-78.8034,38.6068,1089,2015-01-05,0.04
1632082,-78.8034,38.6068,1089,2015-01-06,0.21
1632082,-78.8034,38.6068,1089,2015-01-07,0.03
1632082,-78.8034,38.6068,1089,2015-01-08,0.00
1632082,-78.8034,38.6068,1089,2015-01-09,0.00
1632082,-78.8034,38.6068,1089,2015-01-10,0.00
1632082,-78.8034,38.6068,1089,2015-01-11,0.00
1632082,-78.8034,38.6068,1089,2015-01-12,0.08
1632082,-78.8034,38.6068,1089,2015-01-13,0.14
1632082,-78.8034,38.6068,1089,2015-01-14,0.00
1632082,-78.8034,38.6068,1089,2015-01-15,0.00
1632082,-78.8034,38.6068,1089,2015-01-16,0.00
1632082,-78.8034,38.6068,1089,2015-01-17,0.00
1632082,-78.8034,38.6068,1089,2015-01-18,0.00
1632082,-78.8034,38.6068,1089,2015-01-19,0.00
1632082,-78.8034,38.6068,1089,2015-01-20,0.00
1632082,-78.8034,38.6068,1089,2015-01-21,0.00
1632082,-78.8034,38.6068,1089,2015-01-22,0.01
1632082,-78.8034,38.6068,1089,2015-01-23,0.00
1632082,-78.8034,38.6068,1089,2015-01-24,0.89
1632082,-78.8034,38.6068,1089,2015-01-25,0.03
1632082,-78.8034,38.6068,1089,2015-01-26,0.15
1632082,-78.8034,38.6068,1089,2015-01-27,0.20
1632082,-78.8034,38.6068,1089,2015-01-28,0.00
1632082,-78.8034,38.6068,1089,2015-01-29,0.00
1632082,-78.8034,38.6068,1089,2015-01-30,0.03
1632082,-78.8034,38.6068,1089,2015-01-31,0.00
1632082,-78.8034,38.6068,1089,2015-02-01,0.00
1632082,-78.8034,38.6068,1089,2015-02-02,0.17
1632082,-78.8034,38.6068,1089,2015-02-03,0.04
1632082,-78.8034,38.6068,1089,2015-02-04,0.00
1632082,-78.8034,38.6068,1089,2015-02-05,0.00
1632082,-78.8034,38.6068,1089,2015-02-06,0.00
1632082,-78.8034,38.6068,1089,2015-02-07,0.00
1632082,-78.8034,38.6068,1089,2015-02-08,0.00
1632082,-78.8034,38.6068,1089,2015-02-09,0.00
1632082,-78.8034,38.6068,1089,2015-02-10,0.06
1632082,-78.8034,38.6068,1089,2015-02-11,0.00
1632082,-78.8034,38.6068,1089,2015-02-12,0.00
1632082,-78.8034,38.6068,1089,2015-02-13,0.00
1632082,-78.8034,38.6068,1089,2015-02-14,0.00
1632082,-78.8034,38.6068,1089,2015-02-15,0.02
1632082,-78.8034,38.6068,1089,2015-02-16,0.00
1632082,-78.8034,38.6068,1089,2015-02-17,0.28
1632082,-78.8034,38.6068,1089,2015-02-18,0.00
1632082,-78.8034,38.6068,1089,2015-02-19,0.00
1632082,-78.8034,38.6068,1089,2015-02-20,0.00
1632082,-78.8034,38.6068,1089,2015-02-21,0.00
1632082,-78.8034,38.6068,1089,2015-02-22,0.84
1632082,-78.8034,38.6068,1089,2015-02-23,0.00
1632082,-78.8034,38.6068,1089,2015-02-24,0.00
1632082,-78.8034,38.6068,1089,2015-02-25,0.00
1632082,-78.8034,38.6068,1089,2015-02-26,0.06
1632082,-78.8034,38.6068,1089,2015-02-27,0.00
1632082,-78.8034,38.6068,1089,2015-02-28,0.00
1632082,-78.8034,38.6068,1089,2015-03-01,0.00
1632082,-78.8034,38.6068,1089,2015-03-02,0.02
1632082,-78.8034,38.6068,1089,2015-03-03,0.00
1632082,-78.8034,38.6068,1089,2015-03-04,0.01
1632082,-78.8034,38.6068,1089,2015-03-05,0.71
1632082,-78.8034,38.6068,1089,2015-03-06,0.51
1632082,-78.8034,38.6068,1089,2015-03-07,0.00
1632082,-78.8034,38.6068,1089,2015-03-08,0.00
1632082,-78.8034,38.6068,1089,2015-03-09,0.00
1632082,-78.8034,38.6068,1089,2015-03-10,0.00
1632082,-78.8034,38.6068,1089,2015-03-11,0.22
1632082,-78.8034,38.6068,1089,2015-03-12,0.01
1632082,-78.8034,38.6068,1089,2015-03-13,0.00
1632082,-78.8034,38.6068,1089,2015-03-14,0.20
1632082,-78.8034,38.6068,1089,2015-03-15,0.02
1632082,-78.8034,38.6068,1089,2015-03-16,0.00
1632082,-78.8034,38.6068,1089,2015-03-17,0.00
1632082,-78.8034,38.6068,1089,2015-03-18,0.00
1632082,-78.8034,38.6068,1089,2015-03-19,0.00
1632082,-78.8034,38.6068,1089,2015-03-20,0.41
1632082,-78.8034,38.6068,1089,2015-03-21,0.09
1632082,-78.8034,38.6068,1089,2015-03-22,0.00
1632082,-78.8034,38.6068,1089,2015-03-23,0.00
1632082,-78.8034,38.6068,1089,2015-03-24,0.00
1632082,-78.8034,38.6068,1089,2015-03-25,0.02
1632082,-78.8034,38.6068,1089,2015-03-26,0.00
1632082,-78.8034,38.6068,1089,2015-03-27,0.20
1632082,-78.8034,38.6068,1089,2015-03-28,0.02
1632082,-78.8034,38.6068,1089,2015-03-29,0.00
1632082,-78.8034,38.6068,1089,2015-03-30,0.00
1632082,-78.8034,38.6068,1089,2015-03-31,0.00
1632082,-78.8034,38.6068,1089,2015-04-01,0.00
1632082,-78.8034,38.6068,1089,2015-04-02,0.00
1632082,-78.8034,38.6068,1089,2015-04-03,0.07
1632082,-78.8034,38.6068,1089,2015-04-04,0.40
1632082,-78.8034,38.6068,1089,2015-04-05,0.00
1632082,-78.8034,38.6068,1089,2015-04-06,0.00
1632082,-78.8034,38.6068,1089,2015-04-07,0.04
1632082,-78.8034,38.6068,1089,2015-04-08,0.12
1632082,-78.8034,38.6068,1089,2015-04-09,0.53
1632082,-78.8034,38.6068,1089,2015-04-10,0.25
1632082,-78.8034,38.6068,1089,2015-04-11,0.03
1632082,-78.8034,38.6068,1089,2015-04-12,0.00
1632082,-78.8034,38.6068,1089,2015-04-13,0.00
1632082,-78.8034,38.6068,1089,2015-04-14,0.44
1632082,-78.8034,38.6068,1089,2015-04-15,0.79
1632082,-78.8034,38.6068,1089,2015-04-16,0.00
1632082,-78.8034,38.6068,1089,2015-04-17,0.05
1632082,-78.8034,38.6068,1089,2015-04-18,0.03
1632082,-78.8034,38.6068,1089,2015-04-19,0.00
1632082,-78.8034,38.6068,1089,2015-04-20,1.05
1632082,-78.8034,38.6068,1089,2015-04-21,0.07
1632082,-78.8034,38.6068,1089,2015-04-22,0.00
1632082,-78.8034,38.6068,1089,2015-04-23,0.00
1632082,-78.8034,38.6068,1089,2015-04-24,0.00
1632082,-78.8034,38.6068,1089,2015-04-25,0.00
1632082,-78.8034,38.6068,1089,2015-04-26,0.40
1632082,-78.8034,38.6068,1089,2015-04-27,0.00
1632082,-78.8034,38.6068,1089,2015-04-28,0.00
1632082,-78.8034,38.6068,1089,2015-04-29,0.00
1632082,-78.8034,38.6068,1089,2015-04-30,0.00
1632082,-78.8034,38.6068,1089,2015-05-01,0.44
1632082,-78.8034,38.6068,1089,2015-05-02,0.21
1632082,-78.8034,38.6068,1089,2015-05-03,0.00
1632082,-78.8034,38.6068,1089,2015-05-04,0.00
1632082,-78.8034,38.6068,1089,2015-05-05,0.00
1632082,-78.8034,38.6068,1089,2015-05-06,0.15
1632082,-78.8034,38.6068,1089,2015-05-07,0.14
1632082,-78.8034,38.6068,1089,2015-05-08,0.00
1632082,-78.8034,38.6068,1089,2015-05-09,0.00
1632082,-78.8034,38.6068,1089,2015-05-10,0.00
1632082,-78.8034,38.6068,1089,2015-05-11,0.00
1632082,-78.8034,38.6068,1089,2015-05-12,0.12
1632082,-78.8034,38.6068,1089,2015-05-13,0.00
1632082,-78.8034,38.6068,1089,2015-05-14,0.00
1632082,-78.8034,38.6068,1089,2015-05-15,0.00
1632082,-78.8034,38.6068,1089,2015-05-16,0.02
1632082,-78.8034,38.6068,1089,2015-05-17,0.46
1632082,-78.8034,38.6068,1089,2015-05-18,0.12
1632082,-78.8034,38.6068,1089,2015-05-19,0.51
1632082,-78.8034,38.6068,1089,2015-05-20,0.00
1632082,-78.8034,38.6068,1089,2015-05-21,0.02
1632082,-78.8034,38.6068,1089,2015-05-22,0.05
1632082,-78.8034,38.6068,1089,2015-05-23,0.00
1632082,-78.8034,38.6068,1089,2015-05-24,0.00
1632082,-78.8034,38.6068,1089,2015-05-25,0.00
1632082,-78.8034,38.6068,1089,2015-05-26,0.00
1632082,-78.8034,38.6068,1089,2015-05-27,0.03
1632082,-78.8034,38.6068,1089,2015-05-28,0.16
1632082,-78.8034,38.6068,1089,2015-05-29,0.04
1632082,-78.8034,38.6068,1089,2015-05-30,0.08
1632082,-78.8034,38.6068,1089,2015-05-31,0.00
1632082,-78.8034,38.6068,1089,2015-06-01,0.17
1632082,-78.8034,38.6068,1089,2015-06-02,0.90
1632082,-78.8034,38.6068,1089,2015-06-03,0.06
1632082,-78.8034,38.6068,1089,2015-06-04,0.34
1632082,-78.8034,38.6068,1089,2015-06-05,0.16
1632082,-78.8034,38.6068,1089,2015-06-06,0.00
1632082,-78.8034,38.6068,1089,2015-06-07,0.00
1632082,-78.8034,38.6068,1089,2015-06-08,0.00
1632082,-78.8034,38.6068,1089,2015-06-09,0.31
1632082,-78.8034,38.6068,1089,2015-06-10,0.00
1632082,-78.8034,38.6068,1089,2015-06-11,0.00
1632082,-78.8034,38.6068,1089,2015-06-12,0.00
1632082,-78.8034,38.6068,1089,2015-06-13,0.28
1632082,-78.8034,38.6068,1089,2015-06-14,0.03
1632082,-78.8034,38.6068,1089,2015-06-15,0.00
1632082,-78.8034,38.6068,1089,2015-06-16,0.01
1632082,-78.8034,38.6068,1089,2015-06-17,0.00
1632082,-78.8034,38.6068,1089,2015-06-18,0.59
1632082,-78.8034,38.6068,1089,2015-06-19,0.11
1632082,-78.8034,38.6068,1089,2015-06-20,0.08
1632082,-78.8034,38.6068,1089,2015-06-21,0.57
1632082,-78.8034,38.6068,1089,2015-06-22,0.00
1632082,-78.8034,38.6068,1089,2015-06-23,0.03
1632082,-78.8034,38.6068,1089,2015-06-24,0.02
1632082,-78.8034,38.6068,1089,2015-06-25,0.00
1632082,-78.8034,38.6068,1089,2015-06-26,0.05
1632082,-78.8034,38.6068,1089,2015-06-27,1.69
1632082,-78.8034,38.6068,1089,2015-06-28,0.85
1632082,-78.8034,38.6068,1089,2015-06-29,0.00
1632082,-78.8034,38.6068,1089,2015-06-30,0.00

1632900,-78.6428,38.6935,1030,2015-01-01,0.00
1632900,-78.6428,38.6935,1030,2015-01-02,0.00
1632900,-78.6428,38.6935,1030,2015-01-03,0.13
1632900,-78.6428,38.6935,1030,2015-01-04,0.82
1632900,-78.6428,38.6935,1030,2015-01-05,0.09
1632900,-78.6428,38.6935,1030,2015-01-06,0.12
1632900,-78.6428,38.6935,1030,2015-01-07,0.05
1632900,-78.6428,38.6935,1030,2015-01-08,0.00
1632900,-78.6428,38.6935,1030,2015-01-09,0.00
1632900,-78.6428,38.6935,1030,2015-01-10,0.00
1632900,-78.6428,38.6935,1030,2015-01-11,0.00
1632900,-78.6428,38.6935,1030,2015-01-12,0.06
1632900,-78.6428,38.6935,1030,2015-01-13,0.14
1632900,-78.6428,38.6935,1030,2015-01-14,0.00
1632900,-78.6428,38.6935,1030,2015-01-15,0.02
1632900,-78.6428,38.6935,1030,2015-01-16,0.00
1632900,-78.6428,38.6935,1030,2015-01-17,0.00
1632900,-78.6428,38.6935,1030,2015-01-18,0.00
1632900,-78.6428,38.6935,1030,2015-01-19,0.00
1632900,-78.6428,38.6935,1030,2015-01-20,0.00
1632900,-78.6428,38.6935,1030,2015-01-21,0.00
1632900,-78.6428,38.6935,1030,2015-01-22,0.03
1632900,-78.6428,38.6935,1030,2015-01-23,0.00
1632900,-78.6428,38.6935,1030,2015-01-24,0.94
1632900,-78.6428,38.6935,1030,2015-01-25,0.02
1632900,-78.6428,38.6935,1030,2015-01-26,0.14
1632900,-78.6428,38.6935,1030,2015-01-27,0.20
1632900,-78.6428,38.6935,1030,2015-01-28,0.00
1632900,-78.6428,38.6935,1030,2015-01-29,0.00
1632900,-78.6428,38.6935,1030,2015-01-30,0.03
1632900,-78.6428,38.6935,1030,2015-01-31,0.00
1632900,-78.6428,38.6935,1030,2015-02-01,0.00
1632900,-78.6428,38.6935,1030,2015-02-02,0.12
1632900,-78.6428,38.6935,1030,2015-02-03,0.02
1632900,-78.6428,38.6935,1030,2015-02-04,0.00
1632900,-78.6428,38.6935,1030,2015-02-05,0.00
1632900,-78.6428,38.6935,1030,2015-02-06,0.00
1632900,-78.6428,38.6935,1030,2015-02-07,0.00
1632900,-78.6428,38.6935,1030,2015-02-08,0.00
1632900,-78.6428,38.6935,1030,2015-02-09,0.00
1632900,-78.6428,38.6935,1030,2015-02-10,0.06
1632900,-78.6428,38.6935,1030,2015-02-11,0.00
1632900,-78.6428,38.6935,1030,2015-02-12,0.00
1632900,-78.6428,38.6935,1030,2015-02-13,0.00
1632900,-78.6428,38.6935,1030,2015-02-14,0.00
1632900,-78.6428,38.6935,1030,2015-02-15,0.04
1632900,-78.6428,38.6935,1030,2015-02-16,0.00
1632900,-78.6428,38.6935,1030,2015-02-17,0.17
1632900,-78.6428,38.6935,1030,2015-02-18,0.00
1632900,-78.6428,38.6935,1030,2015-02-19,0.00
1632900,-78.6428,38.6935,1030,2015-02-20,0.00
1632900,-78.6428,38.6935,1030,2015-02-21,0.00
1632900,-78.6428,38.6935,1030,2015-02-22,0.69
1632900,-78.6428,38.6935,1030,2015-02-23,0.00
1632900,-78.6428,38.6935,1030,2015-02-24,0.00
1632900,-78.6428,38.6935,1030,2015-02-25,0.00
1632900,-78.6428,38.6935,1030,2015-02-26,0.08
1632900,-78.6428,38.6935,1030,2015-02-27,0.00
1632900,-78.6428,38.6935,1030,2015-02-28,0.00
1632900,-78.6428,38.6935,1030,2015-03-01,0.00
1632900,-78.6428,38.6935,1030,2015-03-02,0.05
1632900,-78.6428,38.6935,1030,2015-03-03,0.00
1632900,-78.6428,38.6935,1030,2015-03-04,0.01
1632900,-78.6428,38.6935,1030,2015-03-05,0.68
1632900,-78.6428,38.6935,1030,2015-03-06,0.45
1632900,-78.6428,38.6935,1030,2015-03-07,0.00
1632900,-78.6428,38.6935,1030,2015-03-08,0.00
1632900,-78.6428,38.6935,1030,2015-03-09,0.00
1632900,-78.6428,38.6935,1030,2015-03-10,0.00
1632900,-78.6428,38.6935,1030,2015-03-11,0.26
1632900,-78.6428,38.6935,1030,2015-03-12,0.00
1632900,-78.6428,38.6935,1030,2015-03-13,0.00
1632900,-78.6428,38.6935,1030,2015-03-14,0.24
1632900,-78.6428,38.6935,1030,2015-03-15,0.03
1632900,-78.6428,38.6935,1030,2015-03-16,0.00
1632900,-78.6428,38.6935,1030,2015-03-17,0.00
1632900,-78.6428,38.6935,1030,2015-03-18,0.00
1632900,-78.6428,38.6935,1030,2015-03-19,0.00
1632900,-78.6428,38.6935,1030,2015-03-20,0.46
1632900,-78.6428,38.6935,1030,2015-03-21,0.10
1632900,-78.6428,38.6935,1030,2015-03-22,0.00
1632900,-78.6428,38.6935,1030,2015-03-23,0.00
1632900,-78.6428,38.6935,1030,2015-03-24,0.00
1632900,-78.6428,38.6935,1030,2015-03-25,0.02
1632900,-78.6428,38.6935,1030,2015-03-26,0.00
1632900,-78.6428,38.6935,1030,2015-03-27,0.24
1632900,-78.6428,38.6935,1030,2015-03-28,0.02
1632900,-78.6428,38.6935,1030,2015-03-29,0.00
1632900,-78.6428,38.6935,1030,2015-03-30,0.00
1632900,-78.6428,38.6935,1030,2015-03-31,0.00
1632900,-78.6428,38.6935,1030,2015-04-01,0.00
1632900,-78.6428,38.6935,1030,2015-04-02,0.00
1632900,-78.6428,38.6935,1030,2015-04-03,0.11
1632900,-78.6428,38.6935,1030,2015-04-04,0.28
1632900,-78.6428,38.6935,1030,2015-04-05,0.00
1632900,-78.6428,38.6935,1030,2015-04-06,0.00
1632900,-78.6428,38.6935,1030,2015-04-07,0.08
1632900,-78.6428,38.6935,1030,2015-04-08,0.26
1632900,-78.6428,38.6935,1030,2015-04-09,0.46
1632900,-78.6428,38.6935,1030,2015-04-10,0.19
1632900,-78.6428,38.6935,1030,2015-04-11,0.12
1632900,-78.6428,38.6935,1030,2015-04-12,0.00
1632900,-78.6428,38.6935,1030,2015-04-13,0.00
1632900,-78.6428,38.6935,1030,2015-04-14,0.49
1632900,-78.6428,38.6935,1030,2015-04-15,0.60
1632900,-78.6428,38.6935,1030,2015-04-16,0.00
1632900,-78.6428,38.6935,1030,2015-04-17,0.08
