PRISM Time Series Data
Locations: 195
Climate variable: ppt
Spatial resolution: 4km
Period: 2013-07-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jul-29
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches)
1632000,-78.8528,38.6371,1207,2013-11-21,0.00
1632000,-78.8528,38.6371,1207,2013-11-22,0.00
1632000,-78.8528,38.6371,1207,2013-11-23,0.00
1632000,-78.8528,38.6371,1207,2013-11-24,0.00
1632000,-78.8528,38.6371,1207,2013-11-25,0.00
1632000,-78.8528,38.6371,1207,2013-11-26,0.00
1632000,-78.8528,38.6371,1207,2013-11-27,1.56
1632000,-78.8528,38.6371,1207,2013-11-28,0.02
1632000,-78.8528,38.6371,1207,2013-11-29,0.00
1632000,-78.8528,38.6371,1207,2013-11-30,0.00
1632000,-78.8528,38.6371,1207,2013-12-01,0.00
1632000,-78.8528,38.6371,1207,2013-12-02,0.00
1632000,-78.8528,38.6371,1207,2013-12-03,0.00
1632000,-78.8528,38.6371,1207,2013-12-04,0.00
1632000,-78.8528,38.6371,1207,2013-12-05,0.00
1632000,-78.8528,38.6371,1207,2013-12-06,0.05
1632000,-78.8528,38.6371,1207,2013-12-07,1.26
1632000,-78.8528,38.6371,1207,2013-12-08,0.01
1632000,-78.8528,38.6371,1207,2013-12-09,0.72
1632000,-78.8528,38.6371,1207,2013-12-10,0.41
1632000,-78.8528,38.6371,1207,2013-12-11,0.26
1632000,-78.8528,38.6371,1207,2013-12-12,0.00
1632000,-78.8528,38.6371,1207,2013-12-13,0.00
1632000,-78.8528,38.6371,1207,2013-12-14,0.16
1632000,-78.8528,38.6371,1207,2013-12-15,0.23
1632000,-78.8528,38.6371,1207,2013-12-16,0.00
1632000,-78.8528,38.6371,1207,2013-12-17,0.00
1632000,-78.8528,38.6371,1207,2013-12-18,0.00
1632000,-78.8528,38.6371,1207,2013-12-19,0.00
1632000,-78.8528,38.6371,1207,2013-12-20,0.00
1632000,-78.8528,38.6371,1207,2013-12-21,0.00
1632000,-78.8528,38.6371,1207,2013-12-22,0.03
1632000,-78.8528,38.6371,1207,2013-12-23,0.70
1632000,-78.8528,38.6371,1207,2013-12-24,0.00
1632000,-78.8528,38.6371,1207,2013-12-25,0.00
1632000,-78.8528,38.6371,1207,2013-12-26,0.00
1632000,-78.8528,38.6371,1207,2013-12-27,0.00
1632000,-78.8528,38.6371,1207,2013-12-28,0.00
1632000,-78.8528,38.6371,1207,2013-12-29,0.75
1632000,-78.8528,38.6371,1207,2013-12-30,0.79
1632000,-78.8528,38.6371,1207,2013-12-31,0.00

1632082,-78.8034,38.6068,1089,2013-07-01,0.00
1632082,-78.8034,38.6068,1089,2013-07-02,0.02
1632082,-78.8034,38.6068,1089,2013-07-03,0.08
1632082,-78.8034,38.6068,1089,2013-07-04,0.09
1632082,-78.8034,38.6068,1089,2013-07-05,0.01
1632082,-78.8034,38.6068,1089,2013-07-06,0.00
1632082,-78.8034,38.6068,1089,2013-07-07,0.00
1632082,-78.8034,38.6068,1089,2013-07-08,0.44
1632082,-78.8034,38.6068,1089,2013-07-09,0.09
1632082,-78.8034,38.6068,1089,2013-07-10,0.01
1632082,-78.8034,38.6068,1089,2013-07-11,0.02
1632082,-78.8034,38.6068,1089,2013-07-12,2.66
1632082,-78.8034,38.6068,1089,2013-07-13,0.15
1632082,-78.8034,38.6068,1089,2013-07-14,0.16
1632082,-78.8034,38.6068,1089,2013-07-15,0.00
1632082,-78.8034,38.6068,1089,2013-07-16,0.00
1632082,-78.8034,38.6068,1089,2013-07-17,0.15
1632082,-78.8034,38.6068,1089,2013-07-18,0.00
1632082,-78.8034,38.6068,1089,2013-07-19,0.00
1632082,-78.8034,38.6068,1089,2013-07-20,0.24
1632082,-78.8034,38.6068,1089,2013-07-21,0.00
1632082,-78.8034,38.6068,1089,2013-07-22,0.62
1632082,-78.8034,38.6068,1089,2013-07-23,0.05
1632082,-78.8034,38.6068,1089,2013-07-24,0.00
1632082,-78.8034,38.6068,1089,2013-07-25,0.00
1632082,-78.8034,38.6068,1089,2013-07-26,0.00
1632082,-78.8034,38.6068,1089,2013-07-27,0.00
1632082,-78.8034,38.6068,1089,2013-07-28,0.13
1632082,-78.8034,38.6068,1089,2013-07-29,0.00
1632082,-78.8034,38.6068,1089,2013-07-30,0.00
1632082,-78.8034,38.6068,1089,2013-07-31,0.00
1632082,-78.8034,38.6068,1089,2013-08-01,0.31
1632082,-78.8034,38.6068,1089,2013-08-02,0.30
1632082,-78.8034,38.6068,1089,2013-08-03,0.00
1632082,-78.8034,38.6068,1089,2013-08-04,0.02
1632082,-78.8034,38.6068,1089,2013-08-05,0.00
1632082,-78.8034,38.6068,1089,2013-08-06,0.32
1632082,-78.8034,38.6068,1089,2013-08-07,0.03
1632082,-78.8034,38.6068,1089,2013-08-08,0.00
1632082,-78.8034,38.6068,1089,2013-08-09,0.07
1632082,-78.8034,38.6068,1089,2013-08-10,0.04
1632082,-78.8034,38.6068,1089,2013-08-11,0.19
1632082,-78.8034,38.6068,1089,2013-08-12,0.00
1632082,-78.8034,38.6068,1089,2013-08-13,0.61
1632082,-78.8034,38.6068,1089,2013-08-14,0.02
1632082,-78.8034,38.6068,1089,2013-08-15,0.00
1632082,-78.8034,38.6068,1089,2013-08-16,0.00
1632082,-78.8034,38.6068,1089,2013-08-17,0.00
1632082,-78.8034,38.6068,1089,2013-08-18,0.58
1632082,-78.8034,38.6068,1089,2013-08-19,0.16
1632082,-78.8034,38.6068,1089,2013-08-20,0.02
1632082,-78.8034,38.6068,1089,2013-08-21,0.00
1632082,-78.8034,38.6068,1089,2013-08-22,0.75
1632082,-78.8034,38.6068,1089,2013-08-23,0.23
1632082,-78.8034,38.6068,1089,2013-08-24,1.04
1632082,-78.8034,38.6068,1089,2013-08-25,0.00
1632082,-78.8034,38.6068,1089,2013-08-26,0.00
1632082,-78.8034,38.6068,1089,2013-08-27,0.00
1632082,-78.8034,38.6068,1089,2013-08-28,0.15
1632082,-78.8034,38.6068,1089,2013-08-29,0.71
1632082,-78.8034,38.6068,1089,2013-08-30,0.02
1632082,-78.8034,38.6068,1089,2013-08-31,0.00
1632082,-78.8034,38.6068,1089,2013-09-01,0.32
1632082,-78.8034,38.6068,1089,2013-09-02,0.02
1632082,-78.8034,38.6068,1089,2013-09-03,0.00
1632082,-78.8034,38.6068,1089,2013-09-04,0.00
1632082,-78.8034,38.6068,1089,2013-09-05,0.00
1632082,-78.8034,38.6068,1089,2013-09-06,0.00
1632082,-78.8034,38.6068,1089,2013-09-07,0.00
1632082,-78.8034,38.6068,1089,2013-09-08,0.00
1632082,-78.8034,38.6068,1089,2013-09-09,0.00
1632082,-78.8034,38.6068,1089,2013-09-10,0.00
1632082,-78.8034,38.6068,1089,2013-09-11,0.00
1632082,-78.8034,38.6068,1089,2013-09-12,0.01
1632082,-78.8034,38.6068,1089,2013-09-13,0.11
1632082,-78.8034,38.6068,1089,2013-09-14,0.00
1632082,-78.8034,38.6068,1089,2013-09-15,0.00
1632082,-78.8034,38.6068,1089,2013-09-16,0.00
1632082,-78.8034,38.6068,1089,2013-09-17,0.01
1632082,-78.8034,38.6068,1089,2013-09-18,0.00
1632082,-78.8034,38.6068,1089,2013-09-19,0.00
1632082,-78.8034,38.6068,1089,2013-09-20,0.00
1632082,-78.8034,38.6068,1089,2013-09-21,0.00
1632082,-78.8034,38.6068,1089,2013-09-22,0.63
1632082,-78.8034,38.6068,1089,2013-09-23,0.00
1632082,-78.8034,38.6068,1089,2013-09-24,0.00
1632082,-78.8034,38.6068,1089,2013-09-25,0.00
1632082,-78.8034,38.6068,1089,2013-09-26,0.00
1632082,-78.8034,38.6068,1089,2013-09-27,0.00
1632082,-78.8034,38.6068,1089,2013-09-28,0.00
1632082,-78.8034,38.6068,1089,2013-09-29,0.00
1632082,-78.8034,38.6068,1089,2013-09-30,0.00
1632082,-78.8034,38.6068,1089,2013-10-01,0.00
1632082,-78.8034,38.6068,1089,2013-10-02,0.00
1632082,-78.8034,38.6068,1089,2013-10-03,0.00
1632082,-78.8034,38.6068,1089,2013-10-04,0.00
1632082,-78.8034,38.6068,1089,2013-10-05,0.00
1632082,-78.8034,38.6068,1089,2013-10-06,0.00
1632082,-78.8034,38.6068,1089,2013-10-07,0.51
1632082,-78.8034,38.6068,1089,2013-10-08,0.72
1632082,-78.8034,38.6068,1089,2013-10-09,0.00
1632082,-78.8034,38.6068,1089,2013-10-10,0.14
1632082,-78.8034,38.6068,1089,2013-10-11,0.60
1632082,-78.8034,38.6068,1089,2013-10-12,0.20
1632082,-78.8034,38.6068,1089,2013-10-13,0.10
1632082,-78.8034,38.6068,1089,2013-10-14,0.18
1632082,-78.8034,38.6068,1089,2013-10-15,0.00
1632082,-78.8034,38.6068,1089,2013-10-16,0.00
1632082,-78.8034,38.6068,1089,2013-10-17,0.00
1632082,-78.8034,38.6068,1089,2013-10-18,0.08
1632082,-78.8034,38.6068,1089,2013-10-19,0.00
1632082,-78.8034,38.6068,1089,2013-10-20,0.00
1632082,-78.8034,38.6068,1089,2013-10-21,0.00
1632082,-78.8034,38.6068,1089,2013-10-22,0.00
1632082,-78.8034,38.6068,1089,2013-10-23,0.00
1632082,-78.8034,38.6068,1089,2013-10-24,0.00
1632082,-78.8034,38.6068,1089,2013-10-25,0.00
1632082,-78.8034,38.6068,1089,2013-10-26,0.00
1632082,-78.8034,38.6068,1089,2013-10-27,0.00
1632082,-78.8034,38.6068,1089,2013-10-28,0.00
1632082,-78.8034,38.6068,1089,2013-10-29,0.00
1632082,-78.8034,38.6068,1089,2013-10-30,0.01
1632082,-78.8034,38.6068,1089,2013-10-31,0.01
1632082,-78.8034,38.6068,1089,2013-11-01,0.06
1632082,-78.8034,38.6068,1089,2013-11-02,0.10
1632082,-78.8034,38.6068,1089,2013-11-03,0.00
1632082,-78.8034,38.6068,1089,2013-11-04,0.00
1632082,-78.8034,38.6068,1089,2013-11-05,0.00
1632082,-78.8034,38.6068,1089,2013-11-06,0.00
1632082,-78.8034,38.6068,1089,2013-11-07,0.00
1632082,-78.8034,38.6068,1089,2013-11-08,0.06
1632082,-78.8034,38.6068,1089,2013-11-09,0.00
1632082,-78.8034,38.6068,1089,2013-11-10,0.00
1632082,-78.8034,38.6068,1089,2013-11-11,0.00
1632082,-78.8034,38.6068,1089,2013-11-12,0.00
1632082,-78.8034,38.6068,1089,2013-11-13,0.00
1632082,-78.8034,38.6068,1089,2013-11-14,0.00
1632082,-78.8034,38.6068,1089,2013-11-15,0.00
1632082,-78.8034,38.6068,1089,2013-11-16,0.11
1632082,-78.8034,38.6068,1089,2013-11-17,0.00
1632082,-78.8034,38.6068,1089,2013-11-18,0.13
1632082,-78.8034,38.6068,1089,2013-11-19,0.00
1632082,-78.8034,38.6068,1089,2013-11-20,0.00
1632082,-78.8034,38.6068,1089,2013-11-21,0.00
1632082,-78.8034,38.6068,1089,2013-11-22,0.00
1632082,-78.8034,38.6068,1089,2013-11-23,0.00
1632082,-78.8034,38.6068,1089,2013-11-24,0.00
1632082,-78.8034,38.6068,1089,2013-11-25,0.00
1632082,-78.8034,38.6068,1089,2013-11-26,0.00
1632082,-78.8034,38.6068,1089,2013-11-27,1.53
1632082,-78.8034,38.6068,1089,2013-11-28,0.02
1632082,-78.8034,38.6068,1089,2013-11-29,0.00
1632082,-78.8034,38.6068,1089,2013-11-30,0.00
1632082,-78.8034,38.6068,1089,2013-12-01,0.00
1632082,-78.8034,38.6068,1089,2013-12-02,0.00
1632082,-78.8034,38.6068,1089,2013-12-03,0.00
1632082,-78.8034,38.6068,1089,2013-12-04,0.00
1632082,-78.8034,38.6068,1089,2013-12-05,0.00
1632082,-78.8034,38.6068,1089,2013-12-06,0.04
1632082,-78.8034,38.6068,1089,2013-12-07,1.23
1632082,-78.8034,38.6068,1089,2013-12-08,0.01
1632082,-78.8034,38.6068,1089,2013-12-09,0.73
1632082,-78.8034,38.6068,1089,2013-12-10,0.42
1632082,-78.8034,38.6068,1089,2013-12-11,0.27
1632082,-78.8034,38.6068,1089,2013-12-12,0.00
1632082,-78.8034,38.6068,1089,2013-12-13,0.00
1632082,-78.8034,38.6068,1089,2013-12-14,0.16
1632082,-78.8034,38.6068,1089,2013-12-15,0.23
1632082,-78.8034,38.6068,1089,2013-12-16,0.00
1632082,-78.8034,38.6068,1089,2013-12-17,0.00
1632082,-78.8034,38.6068,1089,2013-12-18,0.00
1632082,-78.8034,38.6068,1089,2013-12-19,0.00
1632082,-78.8034,38.6068,1089,2013-12-20,0.00
1632082,-78.8034,38.6068,1089,2013-12-21,0.00
1632082,-78.8034,38.6068,1089,2013-12-22,0.03
1632082,-78.8034,38.6068,1089,2013-12-23,0.71
1632082,-78.8034,38.6068,1089,2013-12-24,0.00
1632082,-78.8034,38.6068,1089,2013-12-25,0.00
1632082,-78.8034,38.6068,1089,2013-12-26,0.00
1632082,-78.8034,38.6068,1089,2013-12-27,0.00
1632082,-78.8034,38.6068,1089,2013-12-28,0.00
1632082,-78.8034,38.6068,1089,2013-12-29,0.76
1632082,-78.8034,38.6068,1089,2013-12-30,0.79
1632082,-78.8034,38.6068,1089,2013-12-31,0.00

1632900,-78.6428,38.6935,1030,2013-07-01,0.00
1632900,-78.6428,38.6935,1030,2013-07-02,0.09
1632900,-78.6428,38.6935,1030,2013-07-03,0.02
1632900,-78.6428,38.6935,1030,2013-07-04,0.08
1632900,-78.6428,38.6935,1030,2013-07-05,0.02
1632900,-78.6428,38.6935,1030,2013-07-06,0.00
1632900,-78.6428,38.6935,1030,2013-07-07,0.00
1632900,-78.6428,38.6935,1030,2013-07-08,0.50
1632900,-78.6428,38.6935,1030,2013-07-09,0.01
1632900,-78.6428,38.6935,1030,2013-07-10,0.00
1632900,-78.6428,38.6935,1030,2013-07-11,0.00
1632900,-78.6428,38.6935,1030,2013-07-12,1.65
1632900,-78.6428,38.6935,1030,2013-07-13,0.18
1632900,-78.6428,38.6935,1030,2013-07-14,0.05
1632900,-78.6428,38.6935,1030,2013-07-15,0.00
1632900,-78.6428,38.6935,1030,2013-07-16,0.00
1632900,-78.6428,38.6935,1030,2013-07-17,0.00
1632900,-78.6428,38.6935,1030,2013-07-18,0.00
1632900,-78.6428,38.6935,1030,2013-07-19,0.00
1632900,-78.6428,38.6935,1030,2013-07-20,0.35
1632900,-78.6428,38.6935,1030,2013-07-21,0.00
1632900,-78.6428,38.6935,1030,2013-07-22,0.35
1632900,-78.6428,38.6935,1030,2013-07-23,0.06
1632900,-78.6428,38.6935,1030,2013-07-24,0.00
1632900,-78.6428,38.6935,1030,2013-07-25,0.00
1632900,-78.6428,38.6935,1030,2013-07-26,0.00
1632900,-78.6428,38.6935,1030,2013-07-27,0.00
1632900,-78.6428,38.6935,1030,2013-07-28,0.06
1632900,-78.6428,38.6935,1030,2013-07-29,0.00
1632900,-78.6428,38.6935,1030,2013-07-30,0.00
1632900,-78.6428,38.6935,1030,2013-07-31,0.00
1632900,-78.6428,38.6935,1030,2013-08-01,0.35
1632900,-78.6428,38.6935,1030,2013-08-02,0.44
1632900,-78.6428,38.6935,1030,2013-08-03,0.00
1632900,-78.6428,38.6935,1030,2013-08-04,0.04
1632900,-78.6428,38.6935,1030,2013-08-05,0.00
1632900,-78.6428,38.6935,1030,2013-08-06,0.32
1632900,-78.6428,38.6935,1030,2013-08-07,0.03
1632900,-78.6428,38.6935,1030,2013-08-08,0.01
1632900,-78.6428,38.6935,1030,2013-08-09,0.11
1632900,-78.6428,38.6935,1030,2013-08-10,0.04
1632900,-78.6428,38.6935,1030,2013-08-11,0.14
1632900,-78.6428,38.6935,1030,2013-08-12,0.46
1632900,-78.6428,38.6935,1030,2013-08-13,0.44
1632900,-78.6428,38.6935,1030,2013-08-14,0.00
1632900,-78.6428,38.6935,1030,2013-08-15,0.00
1632900,-78.6428,38.6935,1030,2013-08-16,0.00
1632900,-78.6428,38.6935,1030,2013-08-17,0.00
1632900,-78.6428,38.6935,1030,2013-08-18,0.44
1632900,-78.6428,38.6935,1030,2013-08-19,0.11
1632900,-78.6428,38.6935,1030,2013-08-20,0.07
1632900,-78.6428,38.6935,1030,2013-08-21,0.00
1632900,-78.6428,38.6935,1030,2013-08-22,0.41
1632900,-78.6428,38.6935,1030,2013-08-23,0.57
1632900,-78.6428,38.6935,1030,2013-08-24,1.05
1632900,-78.6428,38.6935,1030,2013-08-25,0.00
1632900,-78.6428,38.6935,1030,2013-08-26,0.00
1632900,-78.6428,38.6935,1030,2013-08-27,0.00
1632900,-78.6428,38.6935,1030,2013-08-28,0.05
1632900,-78.6428,38.6935,1030,2013-08-29,0.41
1632900,-78.6428,38.6935,1030,2013-08-30,0.02
1632900,-78.6428,38.6935,1030,2013-08-31,0.00
1632900,-78.6428,38.6935,1030,2013-09-01,0.00
1632900,-78.6428,38.6935,1030,2013-09-02,0.01
1632900,-78.6428,38.6935,1030,2013-09-03,0.00
1632900,-78.6428,38.6935,1030,2013-09-04,0.00
1632900,-78.6428,38.6935,1030,2013-09-05,0.00
1632900,-78.6428,38.6935,1030,2013-09-06,0.00
1632900,-78.6428,38.6935,1030,2013-09-07,0.00
1632900,-78.6428,38.6935,1030,2013-09-08,0.00
1632900,-78.6428,38.6935,1030,2013-09-09,0.00
1632900,-78.6428,38.6935,1030,2013-09-10,0.00
1632900,-78.6428,38.6935,1030,2013-09-11,0.00
1632900,-78.6428,38.6935,1030,2013-09-12,0.00
1632900,-78.6428,38.6935,1030,2013-09-13,0.09
1632900,-78.6428,38.6935,1030,2013-09-14,0.01
1632900,-78.6428,38.6935,1030,2013-09-15,0.00
1632900,-78.6428,38.6935,1030,2013-09-16,0.00
1632900,-78.6428,38.6935,1030,2013-09-17,0.05
1632900,-78.6428,38.6935,1030,2013-09-18,0.00
1632900,-78.6428,38.6935,1030,2013-09-19,0.00
1632900,-78.6428,38.6935,1030,2013-09-20,0.00
1632900,-78.6428,38.6935,1030,2013-09-21,0.00
1632900,-78.6428,38.6935,1030,2013-09-22,0.65
1632900,-78.6428,38.6935,1030,2013-09-23,0.00
1632900,-78.6428,38.6935,1030,2013-09-24,0.00
1632900,-78.6428,38.6935,1030,2013-09-25,0.00
1632900,-78.6428,38.6935,1030,2013-09-26,0.00
1632900,-78.6428,38.6935,1030,2013-09-27,0.00
1632900,-78.6428,38.6935,1030,2013-09-28,0.00
1632900,-78.6428,38.6935,1030,2013-09-29,0.00
1632900,-78.6428,38.6935,1030,2013-09-30,0.00
1632900,-78.6428,38.6935,1030,2013-10-01,0.00
1632900,-78.6428,38.6935,1030,2013-10-02,0.00
1632900,-78.6428,38.6935,1030,2013-10-03,0.00
1632900,-78.6428,38.6935,1030,2013-10-04,0.00
1632900,-78.6428,38.6935,1030,2013-10-05,0.00
1632900,-78.6428,38.6935,1030,2013-10-06,0.00
1632900,-78.6428,38.6935,1030,2013-10-07,0.34
1632900,-78.6428,38.6935,1030,2013-10-08,0.92
1632900,-78.6428,38.6935,1030,2013-10-09,0.00
